date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-02-26,ORI,Property,9764740,25161575,15396835,464.8,3.5327,141.2,106.12,1929048734.0,clean,61.191857028027854,1036234208.8000001,1633912130.2,0.8470040706602491,353.27000000000004,111.52999999999997,-1.362028167875895,-78.59999999999997,False,expensive (465 bps)
2026-02-27,ORI,Property,10068652,24695149,14626497,383.9,2.9178,141.2,109.71,1392625297.0,clean,59.22821927496773,1104631810.9199998,1604672985.87,1.1522647113525757,291.78000000000003,92.11999999999995,3.1123409327846963,-80.90000000000003,False,expensive (384 bps)
2026-03-02,ORI,Property,10434084,24861951,14427867,326.2,2.4793,141.2,110.3,1903645974.0,clean,58.031917929530145,1150879465.2,1591393730.1,0.8359714736013198,247.92999999999998,78.27000000000001,3.629403419643462,-57.69999999999999,False,expensive (326 bps)
2026-03-03,ORI,Property,14489374,25032282,10542908,261.9,1.9906,141.2,108.53,1460405986.0,clean,42.11724684149851,1572531760.22,1144221805.24,0.783495696545303,199.06,62.839999999999975,38.86579789850264,-64.30000000000001,False,normal
2026-03-04,ORI,Property,11956239,25016487,13060248,455.3,3.4605,141.2,108.7,1816574484.0,clean,52.206562815954136,1299643179.3,1419648957.6000001,0.7814977971473038,346.05,109.25,-17.482708362693934,193.40000000000003,False,expensive (455 bps); availability dropping fast; fee spiking
2026-03-05,ORI,Property,15578661,24613188,9034527,337.7,2.5667,141.2,108.68,1666131928.0,clean,36.70604149287772,1693088877.48,981872394.36,0.5893125135286406,256.67,81.02999999999997,30.29733681302289,-117.60000000000002,False,expensive (338 bps)
2026-03-06,ORI,Property,13387710,24384512,10996802,270.8,2.0582,141.2,108.81,1180227378.0,clean,45.097486470100364,1456716725.1000001,1196562025.6200001,1.013840254788599,205.82,64.98000000000002,-14.063795341589369,-66.89999999999998,False,normal
2026-03-09,ORI,Property,14487677,24198522,9710845,199.9,1.5193,141.2,110.62,1757342279.0,clean,40.12990958704007,1602626829.74,1074213673.9,0.6112717407056705,151.93,47.97,8.216244600458179,-70.9,False,normal
2026-03-10,ORI,Property,14934912,24112093,9177181,152.2,1.1568,141.2,112.63,1632728502.0,clean,38.060491057329614,1682119138.56,1033625896.03,0.6330666089088705,115.68,36.51999999999998,3.087002836962749,-47.70000000000002,False,normal
2026-03-11,ORI,Property,15666360,24032257,8365897,106.8,0.8117,141.2,112.87,1474103980.0,clean,34.81111657552597,1768262053.2,944258794.39,0.6405645783481299,81.17,25.629999999999995,4.8975715424369515,-45.39999999999999,False,normal
2026-03-12,ORI,Property,10866239,24067122,13200883,117.6,0.8938,141.2,115.34,1381909334.0,clean,54.85027665543059,1253312006.26,1522589845.22,1.1018015493192985,89.38000000000001,28.219999999999985,-30.639669968007887,10.799999999999997,False,availability dropping fast
2026-03-13,ORI,Property,13285236,23892032,10606796,90.2,0.6856,141.2,118.01,1703391652.0,clean,44.39470029171232,1567790700.3600001,1251707995.96,0.7348327640858956,68.56,21.64,22.261584712060902,-27.39999999999999,False,normal
2026-03-16,ORI,Property,12052982,23885875,11832893,88.3,0.6711,141.2,117.22,969901663.0,clean,49.53929048025245,1412850550.04,1387051717.46,1.4300952048785176,67.11,21.189999999999998,-9.275364020631628,-1.9000000000000057,False,normal
2026-03-17,ORI,Property,11097751,24332353,13234602,111.3,0.8459,141.2,118.12,1602674455.0,clean,54.39096662784729,1310866348.1200001,1563271188.24,0.9754140545279983,84.59,26.709999999999994,-7.925266958832267,23.0,False,normal
2026-03-18,ORI,Property,13289609,24449097,11159488,98.9,0.7517,141.2,118.77,1564794472.0,clean,45.64376344860508,1578406860.9299998,1325412389.76,0.8470201125301521,75.17,23.730000000000004,19.750470162828492,-12.399999999999991,False,normal
2026-03-19,ORI,Property,14178473,24361329,10182856,85.3,0.6483,141.2,116.34,1790867159.0,clean,41.79926308618056,1649523548.82,1184673467.04,0.6615082872486803,64.83,20.47,6.688413481540345,-13.600000000000009,False,normal
2026-03-20,ORI,Property,18669627,24752235,6082608,30.2,0.2295,141.2,114.12,1087225907.0,clean,24.57397483499975,2130577833.24,694147224.96,0.638457215276788,22.95,7.25,31.675865235981338,-55.099999999999994,False,normal
2026-03-23,ORI,Property,20374211,25201230,4827019,17.0,0.1292,141.2,111.81,2370713371.0,clean,19.153902408731636,2278040531.91,539708994.39,0.22765678929897087,12.920000000000002,4.079999999999998,9.130252039850607,-13.2,False,normal
2026-03-24,ORI,Property,20130493,25351520,5221027,15.0,0.114,141.2,112.75,1606965994.0,clean,20.5945323988463,2269713085.75,588670794.25,0.3663243630841886,11.4,3.5999999999999996,-1.1962082850717537,-2.0,False,normal
2026-03-25,ORI,Property,19898427,25509837,5611410,15.0,0.114,141.2,114.02,2011657418.0,clean,21.997043728660437,2268818646.54,639812968.1999999,0.31805264776947223,11.4,3.5999999999999996,-1.152808329135302,0.0,False,normal
2026-03-26,ORI,Property,16709977,25227927,8517950,15.0,0.114,141.2,114.52,1770212733.0,clean,33.76397117369176,1913626566.04,975475634.0,0.5510499477352929,11.4,3.5999999999999996,-16.023628400375568,0.0,False,availability dropping fast
2026-03-27,ORI,Property,11069700,25535481,14465781,46.5,0.3534,141.2,115.77,1424815248.0,clean,56.649729840608835,1281539169.0,1674703466.37,1.1753828917263243,35.339999999999996,11.160000000000004,-33.75394831483012,31.5,False,availability dropping fast
2026-03-30,ORI,Property,10743750,25909486,15165736,61.6,0.4682,141.2,111.36,1156356332.0,clean,58.53352706418028,1196424000.0,1688856360.96,1.4604982168766296,46.82,14.780000000000001,-2.9445242418493778,15.100000000000001,False,normal
2026-03-31,ORI,Property,10474609,25818712,15344103,62.7,0.4765,141.2,113.55,2838978824.0,clean,59.43016444817232,1189391851.95,1742322895.6499999,0.6137146501132197,47.65,15.050000000000004,-2.5050936591041295,1.1000000000000014,False,normal
2026-04-01,ORI,Property,10282244,26091191,15808947,85.0,0.646,141.2,114.07,1121980046.0,clean,60.59112824707772,1172895573.08,1803326584.29,1.6072715292211177,64.60000000000001,20.39999999999999,-1.8364885982856238,22.299999999999997,False,normal
2026-04-02,ORI,Property,9424738,26413753,16989015,122.3,0.9295,141.2,108.63,1452498608.0,clean,64.31882284959657,1023809288.9399999,1845516699.4499998,1.2705807009282861,92.95,29.349999999999994,-8.339677603449214,37.3,False,normal
2026-04-03,ORI,Property,9230425,26212099,16981674,149.7,1.1378,141.2,108.87,2068329812.0,clean,64.78563200909626,1004916369.75,1848794848.38,0.893858821573665,113.77999999999999,35.92,-2.0617337054886886,27.39999999999999,False,normal
2026-04-06,ORI,Property,9607185,26251089,16643904,154.1,1.1712,141.2,108.07,1500989901.0,clean,63.40271826437372,1038248482.9499999,1798706705.28,1.1983469736083188,117.12,36.97999999999999,4.081718880766605,4.400000000000006,False,normal
2026-04-07,ORI,Property,12487802,26159953,13672151,138.8,1.0549,141.2,109.16,1589761273.0,repaired,52.263668057813405,1363168466.32,1492452003.1599998,0.9387900111213741,105.49,33.31000000000002,29.983985943853476,-15.299999999999983,False,normal
2026-04-08,ORI,Property,13723270,26735104,13011834,124.5,0.9463,141.2,108.53,1484076221.0,clean,48.66947216663156,1489386493.1,1412174344.02,0.9515510888439739,94.63000000000001,29.86999999999999,9.893398373869156,-14.300000000000011,False,normal
2026-04-09,ORI,Property,12350880,26826378,14475498,95.2,0.7236,141.2,108.82,1886951043.0,clean,53.95994196458426,1344022761.6,1575223692.36,0.8347983898170483,72.36,22.840000000000003,-10.000459074258538,-29.299999999999997,False,normal
2026-04-10,ORI,Property,12022193,26892795,14870602,104.7,0.7958,141.2,111.6,1396288354.0,clean,55.295858983791014,1341676738.8,1659559183.1999998,1.1885504727199063,79.58,25.120000000000005,-2.6612435713082805,9.5,False,normal
2026-04-13,ORI,Property,10724218,26726326,16002108,118.2,0.8984,141.2,109.62,1966078937.0,clean,59.873953494393504,1175588777.16,1754151078.96,0.8922078589767223,89.84,28.36,-10.796491122709472,13.5,False,normal
2026-04-14,ORI,Property,6502393,26753139,20250746,179.6,1.365,141.2,106.97,1399406709.0,clean,75.69484089324995,695560979.21,2166222299.62,1.5479576349665762,136.5,43.099999999999994,-39.367206075072325,61.39999999999999,False,availability dropping fast
2026-04-15,ORI,Property,10681422,27022785,16341363,144.7,1.0998,141.2,108.73,2423871537.0,clean,60.47253456666291,1161391014.06,1776796398.99,0.7330406631983154,109.98000000000002,34.71999999999997,64.26909293240197,-34.900000000000006,False,normal
2026-04-16,ORI,Property,10514527,27344905,16830378,137.6,1.0458,141.2,108.58,994236434.0,clean,61.54849687720619,1141667341.66,1827442443.24,1.8380360855293298,104.58000000000001,33.01999999999998,-1.5624792279529842,-7.099999999999994,False,normal
2026-04-17,ORI,Property,10027798,27367626,17339828,160.6,1.2206,141.2,106.33,1354506815.0,clean,63.35890442232731,1066255761.34,1843743911.24,1.361192052208316,122.05999999999999,38.540000000000006,-4.629109802086195,23.0,False,normal
2026-04-20,ORI,Property,7154268,27563038,20408770,200.6,1.5247,141.2,103.01,2270081393.0,clean,74.043978751544,736961146.6800001,2102307397.7,0.9260934009602713,152.47,48.129999999999995,-28.65564304346777,40.0,False,availability dropping fast
2026-04-21,ORI,Property,4746793,27340100,22593307,241.3,1.834,141.2,105.46,1063266674.0,clean,82.63798230438074,500596789.78,2382690156.22,2.2409149223649982,183.4,57.900000000000006,-33.65089202696908,40.70000000000002,False,crowded (DTC 2.2); availability dropping fast
2026-04-22,ORI,Property,3660312,27832212,24171900,275.9,2.097,141.2,104.46,1117561876.0,clean,86.84864860902898,382356191.52,2524996674.0,2.2593797517838734,209.7,66.19999999999999,-22.888737722500217,34.599999999999966,True,supply tight (util 87%); crowded (DTC 2.3); availability dropping fast
2026-04-23,ORI,Property,8120287,27910372,19790085,274.7,2.0878,141.2,105.19,1592057182.0,clean,70.9058446085921,854172989.53,2081719041.1499999,1.3075654974495758,208.78,65.91999999999999,121.84685349227063,-1.1999999999999886,False,normal
2026-04-24,ORI,Property,6285192,27873212,21588020,293.4,2.23,141.2,108.25,2221298594.0,clean,77.45077962310192,680372034.0,2336903165.0,1.0520436880085648,223.0,70.39999999999998,-22.598893364237004,18.69999999999999,False,availability dropping fast
2026-04-27,ORI,Property,10771067,27391996,16620929,269.0,2.0445,141.2,108.69,1597137398.0,clean,60.67804989457504,1170707272.23,1806528773.01,1.1311041712955994,204.45000000000002,64.54999999999998,71.37212355644824,-24.399999999999977,False,normal
2026-04-28,ORI,Property,13088644,27809265,14720621,232.2,1.7648,141.2,106.48,1346560172.0,clean,52.934232530057876,1393678813.1200001,1567451724.0800002,1.1640413526800792,176.48,55.72,21.51668910795932,-36.80000000000001,False,normal
2026-04-29,ORI,Property,15649596,27520124,11870528,210.2,1.5976,141.2,107.95,1684277495.0,clean,43.13399169276999,1689373888.2,1281423497.6000001,0.7608149496766863,159.76,50.44,19.566213276180488,-22.0,False,normal
2026-04-30,ORI,Property,20120411,27486592,7366181,133.1,1.0116,141.2,108.7,1188008014.0,clean,26.79917903245335,2187088675.7000003,800703874.7,0.6739886139353939,101.16000000000001,31.939999999999984,28.56824546780632,-77.1,False,normal
2026-05-01,ORI,Property,18671384,27068521,8397137,99.5,0.7562,141.2,108.47,1491023063.0,clean,31.021779874859067,2025285022.48,910837450.39,0.6108808595873476,75.62,23.879999999999995,-7.201776345423561,-33.599999999999994,False,normal
2026-05-04,ORI,Property,18905155,27655193,8750038,50.9,0.3869,141.2,107.21,1634436204.0,clean,31.639764727008053,2026821667.55,938091573.9799999,0.5739542306296097,38.690000000000005,12.209999999999994,1.2520282374354208,-48.6,False,normal
2026-05-05,ORI,Property,17177610,27659652,10482042,44.2,0.3359,141.2,105.58,2204768515.0,clean,37.89650715779071,1813612063.8,1106693994.36,0.5019547343998605,33.589999999999996,10.610000000000007,-9.137957345496506,-6.699999999999996,False,normal
2026-05-06,ORI,Property,18659255,27304466,8645211,23.8,0.1809,141.2,104.09,2053932993.0,clean,31.662259939454593,1942241852.95,899880012.99,0.4381253020701635,18.09,5.710000000000001,8.625443236864738,-20.400000000000002,False,normal
2026-05-07,ORI,Property,16337176,27260851,10923675,15.0,0.114,141.2,107.36,2016252233.0,clean,40.07092441831695,1753959215.36,1172765748.0,0.5816562674080867,11.4,3.5999999999999996,-12.444650121347289,-8.8,False,normal
2026-05-08,ORI,Property,15099979,27189815,12089836,24.3,0.1847,141.2,109.15,1630081838.0,clean,44.46457616574442,1648162707.8500001,1319605599.4,0.8095333428283986,18.47,5.830000000000002,-7.57289387100929,9.3,False,normal
2026-05-11,ORI,Property,10938041,27008996,16070955,62.7,0.4765,141.2,108.95,2247571544.0,clean,59.50223029393614,1191699566.95,1750930547.25,0.7790321744925953,47.65,15.050000000000004,-27.56254164326983,38.400000000000006,False,availability dropping fast
2026-05-12,ORI,Property,10023533,26948106,16924573,74.7,0.5678,141.2,114.39,1646652056.0,clean,62.8043135944322,1146591939.8700001,1936001905.47,1.175720091209117,56.779999999999994,17.92000000000001,-8.36080245082278,12.0,False,normal
2026-05-13,ORI,Property,9110844,26841615,17730771,78.2,0.5944,141.2,109.97,1935942321.0,clean,66.05702004145428,1001919514.68,1949852886.87,1.0071854237180033,59.440000000000005,18.759999999999998,-9.105462116002416,3.5,False,normal
2026-05-14,ORI,Property,11972091,26643898,14671807,91.4,0.6947,141.2,109.87,2566985854.0,clean,55.06629322781524,1315373638.17,1611991435.0900002,0.6279705174760188,69.47,21.930000000000007,31.404851186125015,13.200000000000003,False,normal
2026-05-15,ORI,Property,10912774,26804552,15891778,88.1,0.6696,141.2,107.98,1502272753.0,clean,59.28760905983432,1178361336.52,1715994188.44,1.1422654008822326,66.96,21.14,-8.848220415297547,-3.3000000000000114,False,normal
2026-05-18,ORI,Property,12626869,26899766,14272897,109.3,0.8307,141.2,112.6,1817133734.0,clean,53.05955821325732,1421785449.3999999,1607128202.1999998,0.8844303378058358,83.07,26.230000000000004,15.707234475853715,21.200000000000003,False,normal
2026-05-19,ORI,Property,11430284,26750407,15320123,115.9,0.8809,141.2,110.89,1612325285.0,clean,57.270616480713734,1267504192.76,1698848439.47,1.0536635846841538,88.09,27.810000000000002,-9.476498093074381,6.6000000000000085,False,normal
2026-05-20,ORI,Property,11134265,26436271,15302006,115.4,0.8771,141.2,107.8,1736741003.0,clean,57.88261892155668,1200273767.0,1649556246.8,0.9497997939535029,87.71,27.690000000000012,-2.589778171740964,-0.5,False,normal
2026-05-21,ORI,Property,10535059,26852019,16316960,115.0,0.8741,141.2,104.65,1710984637.0,clean,60.76623139585891,1102493924.3500001,1707569864.0,0.9980042059255497,87.41,27.590000000000003,-5.381639470589217,-0.4000000000000057,False,normal
2026-05-22,ORI,Property,13394727,26562741,13168014,124.7,0.9478,141.2,103.97,1231248622.0,clean,49.573249989524804,1392649766.19,1369078415.58,1.1119431048427195,94.78,29.92,27.144299808857262,9.700000000000003,False,normal
2026-05-25,ORI,Property,9041944,26468639,17426695,156.6,1.1902,141.2,105.57,1542696583.0,clean,65.83902935092355,954558028.0799999,1839736191.1499999,1.1925457095214165,119.02,37.58,-32.49624273790723,31.89999999999999,False,availability dropping fast
2026-05-26,ORI,Property,8837481,26785132,17947651,191.1,1.4524,141.2,105.92,1716542982.0,clean,67.0060203548745,936065987.52,1901015193.92,1.1074672838690387,145.23999999999998,45.860000000000014,-2.2612725758973995,34.5,False,normal
2026-05-27,ORI,Property,11221108,26839255,15618147,158.3,1.2032,141.2,104.74,1039391063.0,clean,58.19143266085441,1175298851.9199998,1635844716.78,1.5738491266785117,120.32000000000001,37.980000000000004,26.971792075139955,-32.79999999999998,False,normal
2026-05-28,ORI,Property,12850207,26685401,13835194,138.4,1.0519,141.2,105.42,1239808326.0,clean,51.84555405406874,1354668821.94,1458506151.48,1.1763964807250376,105.19000000000001,33.209999999999994,14.518165229316038,-19.900000000000006,False,normal
2026-05-29,ORI,Property,10665507,26320728,15655221,119.2,0.906,141.2,105.93,1895053049.0,clean,59.478677793410576,1129797156.51,1658357560.5300002,0.8750982255642387,90.60000000000001,28.599999999999994,-17.001282547432893,-19.200000000000003,False,availability dropping fast
2026-06-01,ORI,Property,8194662,26335629,18140967,143.3,1.0891,141.2,104.39,2319058472.0,clean,68.8837430083785,855440766.18,1893735545.13,0.8165967214689531,108.91,34.390000000000015,-23.166690528635915,24.10000000000001,False,availability dropping fast
2026-06-02,ORI,Property,8262487,26415329,18152842,164.2,1.248,141.2,107.42,1164142304.0,clean,68.72086279902098,887556353.54,1949978287.64,1.6750342985903552,124.8,39.39999999999999,0.827672941239066,20.899999999999977,False,normal
2026-06-03,ORI,Property,7995743,26809782,18814039,180.1,1.3688,141.2,106.05,1791757192.0,clean,70.17602381101048,847948545.15,1995228835.95,1.1135598310186663,136.88,43.22,-3.228374217109209,15.900000000000006,False,normal
2026-06-04,ORI,Property,14323881,26911972,12588091,158.5,1.2047,141.2,104.85,1324404867.0,clean,46.775059813528344,1501858922.85,1319861341.35,0.996569383152229,120.47000000000001,38.02999999999999,79.143839415549,-21.599999999999994,False,normal
2026-06-05,ORI,Property,11754877,26931568,15176691,164.8,1.2526,141.2,102.26,1380078694.0,clean,56.35279386629104,1202053722.02,1551968421.66,1.1245506712097681,125.25999999999999,39.54000000000002,-17.935111301189956,6.300000000000011,False,availability dropping fast
2026-06-08,ORI,Property,13733292,26854426,13121134,125.1,0.9508,141.2,102.12,1153109885.0,clean,48.860228850171666,1402443779.04,1339930204.0800002,1.1620143244891186,95.08,30.019999999999996,16.83058869948193,-39.70000000000002,False,normal
2026-06-09,ORI,Property,11057528,26255826,15198298,110.4,0.8391,141.2,100.79,2530545046.0,clean,57.885430837331114,1114488247.1200001,1531836455.42,0.6053385446907393,83.91,26.49000000000001,-19.483777087096087,-14.699999999999989,False,availability dropping fast
