date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-03-21,MTC,Finance,10829058,63407991,52578933,279.5,1.6884,141.1,168.39,395260395.0,clean,82.92161945329572,1823505076.62,8853766527.869999,22.399832211547526,168.84,110.66,-10.030069021164966,-32.89999999999998,False,crowded (DTC 22.4)
2025-03-24,MTC,Finance,10568592,62959471,52390879,265.8,1.6057,141.1,163.57,471536765.0,clean,83.21365819607982,1728704593.4399998,8569576078.03,18.17371775460605,160.57,105.23000000000002,-2.405250761423572,-13.699999999999989,False,crowded (DTC 18.2)
2025-03-25,MTC,Finance,7135751,62602397,55466646,584.3,3.5297,141.1,163.34,311313666.0,clean,88.60147319918117,1165553568.34,9059921957.64,29.102230152787445,352.97,231.32999999999993,-32.48153585643196,318.49999999999994,True,supply tight (util 89%); expensive (584 bps); crowded (DTC 29.1); availability dropping fast; fee spiking
2025-03-26,MTC,Finance,9167958,62413732,53245774,524.6,3.169,141.1,162.76,455776758.0,clean,85.31099213871717,1492176844.08,8666282176.24,19.01431352987069,316.9,207.70000000000005,28.479230847601045,-59.69999999999993,True,supply tight (util 85%); expensive (525 bps); crowded (DTC 19.0)
2025-03-27,MTC,Finance,6238286,61414030,55175744,458.1,2.7673,141.1,162.68,340496255.0,clean,89.84224614473273,1014844366.48,8975990033.92,26.36149414894446,276.73,181.37,-31.955556515420337,-66.5,True,supply tight (util 90%); expensive (458 bps); crowded (DTC 26.4); availability dropping fast
2025-03-28,MTC,Finance,5007278,60925490,55918212,389.9,2.3553,141.1,163.63,566682804.0,clean,91.78130861155158,819340899.14,9149897029.56,16.146417299015127,235.53000000000003,154.36999999999995,-19.733112588938695,-68.20000000000005,True,supply tight (util 92%); expensive (390 bps); crowded (DTC 16.1)
2025-03-31,MTC,Finance,3839853,60289941,56450088,371.7,2.2454,141.1,168.99,384580239.0,clean,93.63102213020909,648896758.47,9539500371.12,24.80496760812508,224.54000000000002,147.15999999999997,-23.314563321629034,-18.19999999999999,True,supply tight (util 94%); expensive (372 bps); crowded (DTC 24.8)
2025-04-01,MTC,Finance,3249093,60267459,57018366,331.1,2.0001,141.1,167.96,237394087.0,clean,94.60887674059728,545717660.28,9576804753.36,40.34137865177746,200.01000000000002,131.09,-15.384963955651433,-40.599999999999966,True,supply tight (util 95%); expensive (331 bps); crowded (DTC 40.3)
2025-04-02,MTC,Finance,3892311,60277623,56385312,325.2,1.9645,141.1,174.32,439014431.0,clean,93.5426932810539,678507653.52,9829087587.84,22.388985176298224,196.45,128.75,19.7968479203273,-5.900000000000034,True,supply tight (util 94%); expensive (325 bps); crowded (DTC 22.4)
2025-04-03,MTC,Finance,3832810,59574897,55742087,334.7,2.0219,141.1,169.93,514583931.0,clean,93.5664009624725,651309403.3000001,9472252843.91,18.407595483019463,202.19,132.51,-1.5286805191054853,9.5,True,supply tight (util 94%); expensive (335 bps); crowded (DTC 18.4)
2025-04-04,MTC,Finance,4416622,61085441,56668819,326.3,1.9711,141.1,167.14,193573850.0,clean,92.76976325668174,738194201.0799999,9471626407.66,48.93029925095771,197.11,129.19,15.231957754232539,-8.399999999999977,True,supply tight (util 93%); expensive (326 bps); crowded (DTC 48.9)
2025-04-07,MTC,Finance,4062707,59561135,55498428,294.4,1.7784,141.1,170.97,366871326.0,clean,93.17892951502687,694601015.79,9488566235.16,25.863471911566073,177.84,116.55999999999997,-8.013250850989738,-31.900000000000034,True,supply tight (util 93%); crowded (DTC 25.9)
2025-04-08,MTC,Finance,3066021,59216677,56150656,293.7,1.7742,141.1,173.92,366799498.0,clean,94.82236904309913,533242372.31999993,9765722091.519999,26.6241424668471,177.42,116.28,-24.532559202521863,-0.6999999999999886,True,supply tight (util 95%); crowded (DTC 26.6)
2025-04-09,MTC,Finance,4027614,59553925,55526311,291.9,1.7633,141.1,176.79,327143942.0,clean,93.2370301369725,712041879.06,9816496521.689999,30.00665841976679,176.33,115.56999999999996,31.36289673162709,-1.8000000000000114,True,supply tight (util 93%); crowded (DTC 30.0)
2025-04-10,MTC,Finance,5631757,59691144,54059387,290.3,1.7537,141.1,176.17,546662600.0,clean,90.56517161071666,992146630.6899999,9523642207.789999,17.421426319982377,175.37,114.93,39.82861813470704,-1.599999999999966,True,supply tight (util 91%); crowded (DTC 17.4)
2025-04-11,MTC,Finance,4880754,59842328,54961574,260.2,1.5718,141.1,175.02,399896511.0,clean,91.84397705918126,854229565.08,9619374681.480001,24.05466018551985,157.18,103.01999999999998,-13.335145674786752,-30.100000000000023,True,supply tight (util 92%); crowded (DTC 24.1)
2025-04-14,MTC,Finance,6662615,60245153,53582538,278.7,1.6836,141.1,174.28,315344176.0,clean,88.94082815259843,1161160542.2,9338364722.64,29.613246203221458,168.35999999999999,110.34,36.50790431150597,18.5,True,supply tight (util 89%); crowded (DTC 29.6)
2025-04-15,MTC,Finance,4826573,59837616,55011043,285.8,1.7265,141.1,172.86,344486897.0,clean,91.9338815236222,834321408.7800001,9509208892.980001,27.603978484499518,172.65,113.15,-27.55737799647736,7.100000000000023,True,supply tight (util 92%); crowded (DTC 27.6)
2025-04-16,MTC,Finance,5936631,60065450,54128819,290.8,1.7567,141.1,169.91,450851578.0,clean,90.11639636429928,1008692973.21,9197027636.289999,20.39923576865023,175.67,115.13000000000002,22.998885544671133,5.0,True,supply tight (util 90%); crowded (DTC 20.4)
2025-04-17,MTC,Finance,7881734,60336264,52454530,283.6,1.7132,141.1,167.48,324740426.0,clean,86.93698701663067,1320032810.32,8785084684.4,27.052636447548416,171.32,112.28000000000003,32.76442480592108,-7.199999999999989,True,supply tight (util 87%); crowded (DTC 27.1)
2025-04-18,MTC,Finance,11626116,60116479,48490363,257.6,1.5561,141.1,167.45,391185083.0,clean,80.66068373698333,1946793124.1999998,8119711284.349999,20.75669967290138,155.61,101.99000000000001,47.507084101036654,-26.0,False,crowded (DTC 20.8)
2025-04-21,MTC,Finance,11834881,60839008,49004127,247.3,1.4939,141.1,168.96,463850091.0,clean,80.54721569424669,1999621493.76,8279737297.92,17.850028400490277,149.39,97.91000000000003,1.7956555740541447,-10.300000000000011,False,crowded (DTC 17.9)
2025-04-22,MTC,Finance,7464435,60865585,53401150,262.8,1.5875,141.1,174.01,345030727.0,clean,87.73619772158601,1298886334.35,9292334111.5,26.931903115689753,158.75,104.05000000000001,-36.92851664499204,15.5,True,supply tight (util 88%); crowded (DTC 26.9); availability dropping fast
2025-04-23,MTC,Finance,3788131,60089320,56301189,266.6,1.6105,141.1,173.14,318458798.0,clean,93.69583313640427,655877001.3399999,9747987863.46,30.60988713353116,161.05,105.55000000000001,-49.250934598532915,3.8000000000000114,True,supply tight (util 94%); crowded (DTC 30.6); availability dropping fast
2025-04-24,MTC,Finance,2727581,59693980,56966399,259.6,1.5682,141.1,167.42,636253789.0,clean,95.43072685051324,456651611.02,9537314520.58,14.989796030244152,156.82,102.78000000000003,-27.99665587066551,-7.0,True,supply tight (util 95%); crowded (DTC 15.0)
2025-04-25,MTC,Finance,4483119,60148898,55665779,246.0,1.4861,141.1,164.6,453432901.0,clean,92.54663152764661,737921387.4,9162587223.4,20.20715127462707,148.60999999999999,97.39000000000001,64.36245156422487,-13.600000000000023,True,supply tight (util 93%); crowded (DTC 20.2)
2025-04-28,MTC,Finance,4393371,60340899,55947528,275.5,1.6643,141.1,167.35,595687805.0,clean,92.71908262420817,735230636.85,9362818810.8,15.717660714575144,166.42999999999998,109.07000000000002,-2.0019098310796624,29.5,True,supply tight (util 93%); crowded (DTC 15.7)
2025-04-29,MTC,Finance,5964803,60630099,54665296,270.1,1.6316,141.1,170.83,503152909.0,clean,90.16197713944027,1018967296.4900001,9338472515.68,18.559909619204845,163.16,106.94000000000003,35.76825175929827,-5.399999999999977,True,supply tight (util 90%); crowded (DTC 18.6)
2025-04-30,MTC,Finance,4200239,59617925,55417686,268.8,1.6238,141.1,169.37,492622056.0,clean,92.95473802551834,711394479.4300001,9386093477.82,19.053335845401122,162.38,106.42000000000002,-29.582938447422325,-1.3000000000000114,True,supply tight (util 93%); crowded (DTC 19.1)
2025-05-01,MTC,Finance,3939029,59344092,55405063,250.8,1.515,141.1,171.54,375793624.0,clean,93.3623906487608,675701034.66,9504184507.02,25.290967967620443,151.5,99.30000000000001,-6.218931827450769,-18.0,True,supply tight (util 93%); crowded (DTC 25.3)
2025-05-02,MTC,Finance,4516202,60370678,55854476,269.2,1.6262,141.1,171.64,298278109.0,clean,92.51921272111603,775160911.28,9586862260.64,32.14068338028789,162.62,106.57999999999998,14.652672016377633,18.399999999999977,True,supply tight (util 93%); crowded (DTC 32.1)
2025-05-05,MTC,Finance,4098123,59499042,55400919,275.3,1.663,141.1,173.95,425903091.0,clean,93.11228742136723,712868495.8499999,9636989860.05,22.62718929187109,166.3,109.0,-9.257313999683802,6.100000000000023,True,supply tight (util 93%); crowded (DTC 22.6)
2025-05-06,MTC,Finance,4989876,59224012,54234136,266.0,1.6069,141.1,170.24,342558891.0,clean,91.57457282698105,849476490.24,9232819312.640001,26.952502344013023,160.69,105.31,21.760035020910795,-9.300000000000011,True,supply tight (util 92%); crowded (DTC 27.0)
2025-05-07,MTC,Finance,8615411,59299630,50684219,253.4,1.5308,141.1,166.9,429962487.0,clean,85.47139164274718,1437912095.9,8459196151.1,19.674265562381493,153.07999999999998,100.32000000000002,72.65781754897316,-12.599999999999994,True,supply tight (util 85%); crowded (DTC 19.7)
2025-01-02,ORI,Property,12077877,24550376,12472499,96.4,0.7327,141.2,117.01,502205460.0,clean,50.80369848510671,1413232387.77,1459407107.99,2.90599609966407,73.27,23.13000000000001,,,False,crowded (DTC 2.9)
2025-01-03,ORI,Property,7591138,24677456,17086318,112.5,0.8551,141.2,117.04,557834989.0,clean,69.23857143135014,888466791.5200001,1999782658.72,3.584900011928079,85.50999999999999,26.99000000000001,-37.1484077872295,16.099999999999994,False,crowded (DTC 3.6); availability dropping fast
2025-01-06,ORI,Property,7271140,24709747,17438607,140.3,1.0663,141.2,115.34,541997349.0,clean,70.57379826673255,838653287.6,2011368931.38,3.7110309397103713,106.63,33.670000000000016,-4.21541539621596,27.80000000000001,False,crowded (DTC 3.7)
2025-01-07,ORI,Property,10522457,24667390,14144933,154.1,1.1712,141.2,118.9,492577412.0,clean,57.34264143875781,1251120137.3,1681832533.7,3.4143517196034154,117.12,36.97999999999999,44.715367879039604,13.799999999999983,False,crowded (DTC 3.4)
2025-01-08,ORI,Property,11128801,24843643,13714842,138.3,1.0511,141.2,117.42,837286293.0,clean,55.204633233539866,1306743813.42,1610396747.64,1.9233525749835727,105.10999999999999,33.190000000000026,5.762380402219747,-15.799999999999983,False,normal
2025-01-09,ORI,Property,9316513,24721775,15405262,135.3,1.0283,141.2,115.98,510191759.0,clean,62.314546588988854,1080529177.74,1786702286.76,3.5020210641230682,102.83,32.47000000000001,-16.284665347147463,-3.0,False,crowded (DTC 3.5)
2025-01-10,ORI,Property,10691472,25275257,14583785,126.2,0.9592,141.2,116.99,640239919.0,clean,57.69984851192611,1250795309.28,1706157007.1499999,2.66487133419433,95.92,30.28,14.75830066463708,-9.100000000000009,False,crowded (DTC 2.7)
2025-01-13,ORI,Property,7286716,25014612,17727896,162.8,1.2374,141.2,111.55,778466468.0,clean,70.87016180782656,812833169.8,1977546798.8,2.5403108291621366,123.74000000000001,39.06,-31.845530718314564,36.60000000000001,False,crowded (DTC 2.5); availability dropping fast
2025-01-14,ORI,Property,11449958,24877888,13427930,159.8,1.2146,141.2,112.1,773593441.0,clean,53.97536157410147,1283540291.8,1505270953.0,1.945816592051483,121.46,38.34000000000002,57.134681796298906,-3.0,False,normal
2025-01-15,ORI,Property,8510686,24761270,16250584,181.4,1.3787,141.2,112.98,544827924.0,clean,65.62904083675838,961537304.2800001,1835990980.3200002,3.369854773302699,137.87,43.53,-25.67059197946403,21.599999999999994,False,crowded (DTC 3.4)
2025-01-16,ORI,Property,11848351,25345241,13496890,160.1,1.2168,141.2,115.84,713942497.0,clean,53.25216674799028,1372512979.8400002,1563479737.6000001,2.189923900271761,121.68,38.41999999999999,39.217343936787245,-21.30000000000001,False,crowded (DTC 2.2)
2025-01-17,ORI,Property,13682714,25005413,11322699,136.5,1.0375,141.2,118.54,594485391.0,clean,45.2809917596642,1621948917.5600002,1342192739.46,2.257738810372213,103.75000000000001,32.749999999999986,15.482010956630177,-23.599999999999994,False,crowded (DTC 2.3)
2025-01-20,ORI,Property,12062067,25276762,13214695,136.4,1.0367,141.2,117.96,836656297.0,clean,52.28001513801491,1422841423.32,1558805422.1999998,1.8631371422045244,103.67,32.730000000000004,-11.844484946480648,-0.09999999999999432,False,normal
2025-01-21,ORI,Property,15264591,25505279,10240688,125.0,0.9501,141.2,117.3,513333358.0,clean,40.15124868855581,1790536524.3,1201232702.3999999,2.3400635935294116,95.00999999999999,29.99000000000001,26.550374823817503,-11.400000000000006,False,crowded (DTC 2.3)
2025-01-22,ORI,Property,17007137,25764616,8757479,75.6,0.5746,141.2,114.39,640456052.0,clean,33.99033387495471,1945446401.43,1001768022.8100001,1.5641479531369937,57.46,18.139999999999993,11.415608842713176,-49.400000000000006,False,normal
2025-01-23,ORI,Property,16189073,25603495,9414422,46.7,0.3549,141.2,113.41,678222860.0,clean,36.77006596169781,1836002768.9299998,1067689599.02,1.5742459624849565,35.49,11.21,-4.810121774170451,-28.89999999999999,False,normal
2025-01-24,ORI,Property,17596054,25058302,7462248,15.0,0.114,141.2,110.08,788617748.0,clean,29.779543721677552,1936973624.32,821444259.84,1.0416253779771643,11.4,3.5999999999999996,8.690929987158613,-31.700000000000003,False,normal
2025-01-27,ORI,Property,18112428,25121642,7009214,15.0,0.114,141.2,107.79,388288985.0,clean,27.901098184585226,1952338614.1200001,755523177.0600001,1.9457754565455934,11.4,3.5999999999999996,2.9346011327312294,0.0,False,normal
2025-01-28,ORI,Property,17535196,25393786,7858590,15.0,0.114,141.2,107.9,480917782.0,clean,30.94690173414866,1892047648.4,847941861.0,1.7631742737264808,11.4,3.5999999999999996,-3.186938824546326,0.0,False,normal
2025-01-29,ORI,Property,14115668,25429499,11313831,15.0,0.114,141.2,110.2,652035353.0,clean,44.490970899583985,1555546613.6000001,1246784176.2,1.9121419881047463,11.4,3.5999999999999996,-19.500939710055132,0.0,False,normal
2025-01-30,ORI,Property,15228641,25629589,10400948,15.0,0.114,141.2,111.51,720319700.0,clean,40.581797858717124,1698145757.91,1159809711.48,1.6101318782201848,11.4,3.5999999999999996,7.884664048488532,0.0,False,normal
2025-01-31,ORI,Property,12195661,25763395,13567734,15.0,0.114,141.2,108.21,500134670.0,clean,52.66283422662269,1319692476.81,1468164496.1399999,2.9355383343850163,11.4,3.5999999999999996,-19.916287999697413,0.0,False,crowded (DTC 2.9)
2025-02-03,ORI,Property,8702738,25826081,17123343,41.0,0.3116,141.2,105.07,635779976.0,clean,66.30252185765235,914396681.66,1799149649.01,2.8298306284028047,31.16,9.84,-28.640702623662627,26.0,False,crowded (DTC 2.8)
2025-02-04,ORI,Property,7594566,25701219,18106653,107.0,0.8132,141.2,107.75,485707639.0,clean,70.45056111929944,818314486.5,1950991860.75,4.016802916188024,81.32000000000001,25.679999999999993,-12.73360176992574,66.0,False,crowded (DTC 4.0)
2025-02-05,ORI,Property,7841973,25421403,17579430,136.0,1.0337,141.2,103.58,595078177.0,clean,69.15208417096413,812271563.34,1820877359.3999999,3.0598960435411833,103.37,32.629999999999995,3.257684507580816,29.0,False,crowded (DTC 3.1)
2025-02-06,ORI,Property,5693225,25224348,19531123,180.2,1.3696,141.2,104.26,556775607.0,clean,77.42964456405375,593575638.5,2036314883.98,3.6573349449556614,136.95999999999998,43.24000000000001,-27.40060441422075,44.19999999999999,False,crowded (DTC 3.7)
2025-02-07,ORI,Property,5722430,25400575,19678145,203.1,1.5437,141.2,102.11,612716896.0,clean,77.47125803254454,584317327.3,2009335385.95,3.279386286011607,154.37,48.72999999999999,0.5129781450759374,22.900000000000006,False,crowded (DTC 3.3)
2025-02-10,ORI,Property,9467212,25117276,15650064,179.1,1.3612,141.2,102.98,754076564.0,clean,62.30796683525713,974933491.76,1611643590.72,2.137241319596295,136.12,42.97999999999999,65.44041604702898,-24.0,False,crowded (DTC 2.1)
2025-02-11,ORI,Property,10211297,25499089,15287792,178.6,1.3574,141.2,101.93,384230111.0,clean,59.95426738578778,1040837503.21,1558284638.5600002,4.055602603617914,135.73999999999998,42.860000000000014,7.859600059658534,-0.5,False,crowded (DTC 4.1)
2025-02-12,ORI,Property,15526796,25441311,9914515,146.5,1.1135,141.2,99.32,448748805.0,clean,38.97014190817446,1542121378.7199998,984709629.8,2.194344851347292,111.35,35.150000000000006,52.05508173937159,-32.099999999999994,False,crowded (DTC 2.2)
2025-02-13,ORI,Property,15277485,25965772,10688287,121.8,0.9257,141.2,99.81,653459105.0,clean,41.162985641251105,1524845777.8500001,1066797925.47,1.6325396911716457,92.57,29.230000000000004,-1.6056822025612982,-24.700000000000003,False,normal
2025-02-14,ORI,Property,12341788,25672259,13330471,117.8,0.8953,141.2,98.49,576618293.0,clean,51.92558629141284,1215542700.12,1312918088.79,2.276927570159485,89.53,28.269999999999996,-19.215839518088217,-4.0,False,crowded (DTC 2.3)
2025-02-17,ORI,Property,8541962,25879818,17337856,142.1,1.08,141.2,97.01,418567219.0,clean,66.9937323361393,828655733.62,1681945410.5600002,4.018340028104303,108.0,34.099999999999994,-30.7882942082622,24.299999999999997,False,crowded (DTC 4.0); availability dropping fast
2025-02-18,ORI,Property,9292803,25319151,16026348,151.7,1.153,141.2,100.91,504828278.0,clean,63.29733568080541,937736750.73,1617218776.6799998,3.203502749661737,115.3,36.39999999999999,8.79002973789862,9.599999999999994,False,crowded (DTC 3.2)
2025-02-19,ORI,Property,8049250,25344791,17295541,151.6,1.1522,141.2,101.12,451418562.0,clean,68.24100857647633,813940160.0,1748925105.92,3.8742870877338893,115.21999999999998,36.38000000000001,-13.381893493276465,-0.09999999999999432,False,crowded (DTC 3.9)
2025-02-20,ORI,Property,10586914,25304475,14717561,198.6,1.5094,141.2,103.61,521937542.0,clean,58.16189033757863,1096910159.54,1524886495.21,2.9215880685011157,150.94,47.66,31.52671366897537,47.0,False,crowded (DTC 2.9)
2025-02-21,ORI,Property,8045852,25577023,17531171,176.1,1.3384,141.2,102.06,442997765.0,clean,68.54265643034375,821159655.12,1789231312.26,4.038917244334178,133.84,42.25999999999999,-24.00191406107578,-22.5,False,crowded (DTC 4.0)
