date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-02-27,OSP,Food & Beverage,3133820,7126718,3992898,224.7,1.7457,106.0,5.49,152239548.0,clean,56.02716425709562,17204671.8,21921010.02,0.1439902463451875,174.57,50.129999999999995,-1.2888622620197299,22.599999999999994,False,normal
2026-03-02,OSP,Food & Beverage,3014966,7152500,4137534,252.1,1.9586,106.0,5.44,151439180.0,clean,57.847382034253755,16401415.040000001,22508184.96,0.14862854487194133,195.85999999999999,56.24000000000001,-3.7926236988722994,27.400000000000006,False,normal
2026-03-03,OSP,Food & Beverage,2654403,7089750,4435347,267.3,2.0767,106.0,5.35,150085657.0,clean,62.559991537078176,14201056.049999999,23729106.45,0.15810375837579202,207.67000000000002,59.629999999999995,-11.959106669859631,15.200000000000017,False,normal
2026-03-04,OSP,Food & Beverage,4081548,7138322,3056774,251.7,1.9555,106.0,5.26,125919102.0,clean,42.82202455983353,21468942.48,16078631.24,0.12769016761253588,195.55,56.14999999999998,53.7651969199854,-15.600000000000023,False,normal
2026-03-05,OSP,Food & Beverage,3899168,7199553,3300385,246.4,1.9143,106.0,5.21,170046467.0,clean,45.84152655032889,20314665.28,17195005.85,0.10111945371967064,191.42999999999998,54.97000000000003,-4.468402674671468,-5.299999999999983,False,normal
2026-03-06,OSP,Food & Beverage,3408677,7379819,3971142,270.2,2.0992,106.0,5.39,147678713.0,clean,53.81083194587835,18372769.029999997,21404455.38,0.14493934125766655,209.92000000000002,60.27999999999997,-12.579375907885993,23.799999999999983,False,normal
2026-03-09,OSP,Food & Beverage,5105510,7447898,2342388,213.6,1.6595,106.0,5.4,125578995.0,clean,31.450323299271822,27569754.0,12648895.200000001,0.10072460923898938,165.95,47.650000000000006,49.779811932899484,-56.599999999999994,False,normal
2026-03-10,OSP,Food & Beverage,5634523,7438732,1804209,172.4,1.3394,106.0,5.36,109887399.0,clean,24.254254622965313,30201043.28,9670560.24,0.08800426917011658,133.94,38.46000000000001,10.361609320126686,-41.19999999999999,False,normal
2026-03-11,OSP,Food & Beverage,5806091,7339468,1533377,145.6,1.1312,106.0,5.31,187946017.0,clean,20.892209081094162,30830343.209999997,8142231.869999999,0.043322183677880224,113.12,32.47999999999999,3.0449427573549626,-26.80000000000001,False,normal
2026-03-12,OSP,Food & Beverage,5783024,7532095,1749071,99.4,0.7722,106.0,5.23,131360929.0,clean,23.221573811801363,30245215.520000003,9147641.33,0.06963745917174505,77.22,22.180000000000007,-0.3972896738959175,-46.19999999999999,False,normal
2026-03-13,OSP,Food & Beverage,6160182,7572646,1412464,56.5,0.4389,106.0,5.35,132701326.0,clean,18.652185774958976,32956973.7,7556682.399999999,0.056945040624537535,43.89,12.61,6.521812809353733,-42.900000000000006,False,normal
2026-03-16,OSP,Food & Beverage,6192407,7520348,1327941,15.0,0.1165,106.0,5.27,160732194.0,clean,17.657972742750733,32633984.889999997,6998249.069999999,0.04353980926807979,11.65,3.3499999999999996,0.5231176611340427,-41.5,False,normal
2026-03-17,OSP,Food & Beverage,6237854,7563754,1325900,15.0,0.1165,106.0,5.28,184899637.0,clean,17.529655247909968,32935869.12,7000752.0,0.03786244318045903,11.65,3.3499999999999996,0.7339149380846566,0.0,False,normal
2026-03-18,OSP,Food & Beverage,6458619,7566562,1107943,16.2,0.1259,106.0,5.38,115052161.0,clean,14.642621047709646,34747370.22,5960733.34,0.05180896463126842,12.590000000000002,3.6099999999999977,3.539117779928813,1.1999999999999993,False,normal
2026-03-19,OSP,Food & Beverage,6868960,7604041,735081,15.0,0.1165,106.0,5.45,134393055.0,clean,9.666978386886656,37435832.0,4006191.45,0.02980951247815596,11.65,3.3499999999999996,6.353386072161871,-1.1999999999999993,False,normal
2026-03-20,OSP,Food & Beverage,6621423,7554752,933329,15.0,0.1165,106.0,5.44,175594785.0,clean,12.354197728793745,36020541.120000005,5077309.760000001,0.028914923413015943,11.65,3.3499999999999996,-3.603704199762414,0.0,False,normal
2026-03-23,OSP,Food & Beverage,6518480,7511274,992794,15.0,0.1165,106.0,5.55,164610249.0,clean,13.217384960261068,36177564.0,5510006.7,0.03347304759863403,11.65,3.3499999999999996,-1.5546960222900696,0.0,False,normal
2026-03-24,OSP,Food & Beverage,6418202,7501440,1083238,15.0,0.1165,106.0,5.77,140580813.0,clean,14.440400776384267,37033025.54,6250283.26,0.04446042903450843,11.65,3.3499999999999996,-1.538364772155476,0.0,False,normal
2026-03-25,OSP,Food & Beverage,6671604,7466438,794834,15.0,0.1165,106.0,5.69,176085061.0,clean,10.64542423040277,37961426.760000005,4522605.46,0.025684208724555003,11.65,3.3499999999999996,3.948177386750995,0.0,False,normal
2026-03-26,OSP,Food & Beverage,6746254,7493239,746985,15.0,0.1165,106.0,5.59,173625976.0,clean,9.968786528762795,37711559.86,4175646.15,0.024049662649556536,11.65,3.3499999999999996,1.1189213268653297,0.0,False,normal
2026-03-27,OSP,Food & Beverage,6181348,7452907,1271559,15.0,0.1165,106.0,5.55,84405138.0,clean,17.061248718117643,34306481.4,7057152.45,0.08361046042007537,11.65,3.3499999999999996,-8.373624829423854,0.0,False,normal
2026-03-30,OSP,Food & Beverage,5145358,7454180,2308822,20.1,0.1562,106.0,5.48,99697510.0,clean,30.97352089700007,28196561.840000004,12652344.56,0.12690732757518217,15.620000000000001,4.48,-16.759936505758944,5.100000000000001,False,availability dropping fast
2026-03-31,OSP,Food & Beverage,5245042,7497557,2252515,30.0,0.2331,106.0,5.5,106756153.0,clean,30.0433194439202,28847731.0,12388832.5,0.11604794807471192,23.31,6.690000000000001,1.937357905902748,9.899999999999999,False,normal
2026-04-01,OSP,Food & Beverage,4628428,7476592,2848164,68.2,0.5298,106.0,5.35,133886210.0,clean,38.09441520949652,24762089.799999997,15237677.399999999,0.11381065607877017,52.980000000000004,15.219999999999999,-11.756130837465173,38.2,False,normal
2026-04-02,OSP,Food & Beverage,3637895,7432617,3794722,108.8,0.8453,106.0,5.46,131508951.0,clean,51.054991801676316,19862906.7,20719182.12,0.1575495961487823,84.53,24.269999999999996,-21.40106748986913,40.599999999999994,False,availability dropping fast
2026-04-03,OSP,Food & Beverage,3261736,7265119,4003383,143.7,1.1164,106.0,5.49,123971296.0,clean,55.104162781091404,17906930.64,21978572.67,0.1772875930086268,111.64,32.05999999999999,-10.340018059894529,34.89999999999999,False,normal
2026-04-06,OSP,Food & Beverage,3337831,7297306,3959475,169.4,1.3161,106.0,5.65,196501782.0,clean,54.25940751285474,18858745.150000002,22371033.75,0.11384646756027891,131.61,37.78999999999999,2.3329601169438607,25.700000000000017,False,normal
2026-04-07,OSP,Food & Beverage,2905565,7377142,4471577,197.7,1.5359,106.0,5.65,124760648.0,clean,60.61394778628363,16416442.250000002,25264410.05,0.2025030364542512,153.59,44.109999999999985,-12.950505882412855,28.299999999999983,False,normal
2026-04-08,OSP,Food & Beverage,4194429,7332520,3138091,196.3,1.5251,106.0,5.63,112264901.0,clean,42.79689656489174,23614635.27,17667452.33,0.15737289368829532,152.51,43.79000000000002,44.358463844381376,-1.3999999999999773,False,normal
2026-04-09,OSP,Food & Beverage,2960991,7312764,4351773,223.9,1.7395,106.0,5.69,140240797.0,clean,59.5092772035307,16848038.790000003,24761588.37,0.1765648006834987,173.95000000000002,49.94999999999999,-29.40657715269468,27.599999999999994,False,availability dropping fast
2026-04-10,OSP,Food & Beverage,4004758,7236085,3231327,211.8,1.6455,106.0,5.87,93687238.0,clean,44.655735801887346,23507929.46,18967889.490000002,0.20245969349635434,164.54999999999998,47.25000000000003,35.250596844097124,-12.099999999999994,False,normal
2026-04-13,OSP,Food & Beverage,3036342,7287129,4250787,242.0,1.8801,106.0,5.93,161773783.0,clean,58.33280843525619,18005508.06,25207166.91,0.15581737932159254,188.01000000000002,53.98999999999998,-24.181635944044555,30.19999999999999,False,availability dropping fast
2026-04-14,OSP,Food & Beverage,4725296,7216505,2491209,223.9,1.7395,106.0,5.8,159612144.0,clean,34.520990424034906,27406716.8,14449012.2,0.0905257697684958,173.95000000000002,49.94999999999999,55.624629900057364,-18.099999999999994,False,normal
2026-04-15,OSP,Food & Beverage,5572257,7237680,1665423,186.4,1.4481,106.0,5.79,117424532.0,clean,23.010453626023807,32263368.03,9642799.17,0.0821191194528244,144.81,41.59,17.92397767250984,-37.5,False,normal
2026-04-16,OSP,Food & Beverage,5167674,7218685,2051011,155.0,1.2042,106.0,5.73,218362547.0,clean,28.412529428836415,29610772.020000003,11752293.030000001,0.053820095027559835,120.41999999999999,34.58000000000001,-7.260666548581662,-31.400000000000006,False,normal
2026-04-17,OSP,Food & Beverage,5213693,7262175,2048482,127.8,0.9929,106.0,5.65,90987565.0,clean,28.207554899186537,29457365.450000003,11573923.3,0.12720335245810788,99.29,28.50999999999999,0.8905167005503811,-27.200000000000003,False,normal
2026-04-20,OSP,Food & Beverage,5540455,7259675,1719220,294.0,2.2841,106.0,5.72,115885101.0,clean,23.68177638806145,31691402.599999998,9833938.4,0.08485938498685867,228.41,65.59,6.26738091406609,166.2,False,fee spiking
2026-04-21,OSP,Food & Beverage,4930811,7333016,2402205,686.7,5.335,106.0,5.55,124903937.0,clean,32.75875846991197,27366001.05,13332237.75,0.10673993206475149,533.5,153.20000000000005,-11.00350061502169,392.70000000000005,False,expensive (687 bps); fee spiking
2026-04-22,OSP,Food & Beverage,5323502,7260360,1936858,557.3,4.3297,106.0,5.45,122843998.0,clean,26.677162014004814,29013085.900000002,10555876.1,0.08592911556004551,432.96999999999997,124.32999999999998,7.96402457932377,-129.4000000000001,False,expensive (557 bps)
2026-04-23,OSP,Food & Beverage,4929476,7165555,2236079,490.7,3.8123,106.0,5.44,148959866.0,clean,31.20594287532508,26816349.44,12164269.760000002,0.08166139032375339,381.23,109.46999999999997,-7.401631482433935,-66.59999999999997,False,expensive (491 bps)
2026-04-24,OSP,Food & Beverage,5146468,7234573,2088105,406.5,3.1581,106.0,5.48,105383675.0,clean,28.862864470370262,28202644.64,11442815.4,0.1085824289198493,315.81,90.69,4.401928318547443,-84.19999999999999,False,expensive (406 bps)
2026-04-27,OSP,Food & Beverage,4691071,7156646,2465575,314.4,2.4426,106.0,5.59,151472765.0,clean,34.45154336263104,26223086.89,13782564.25,0.09099037869943155,244.26000000000002,70.13999999999996,-8.848728875803758,-92.10000000000002,False,expensive (314 bps)
2026-04-28,OSP,Food & Beverage,4448264,7101790,2653526,263.1,2.044,106.0,5.5,135517901.0,clean,37.36418564897019,24465452.0,14594393.0,0.10769346995715348,204.4,58.70000000000002,-5.175939566892085,-51.299999999999955,False,normal
2026-04-29,OSP,Food & Beverage,4678618,7129749,2451131,229.7,1.7845,106.0,5.49,201026035.0,clean,34.378924138844155,25685612.82,13456709.190000001,0.06694013136159205,178.45,51.25,5.1785145845660185,-33.400000000000034,False,normal
2026-04-30,OSP,Food & Beverage,4618028,7149450,2531422,213.2,1.6564,106.0,5.44,122124994.0,clean,35.407227129359605,25122072.32,13770935.680000002,0.11276099370780727,165.64000000000001,47.559999999999974,-1.2950405440238955,-16.5,False,normal
2026-05-01,OSP,Food & Beverage,4988040,7075115,2087075,206.2,1.602,106.0,5.52,145221748.0,clean,29.498813800199713,27533980.799999997,11520654.0,0.07933146487122576,160.20000000000002,45.99999999999997,8.012337733768614,-7.0,False,normal
2026-05-04,OSP,Food & Beverage,4907991,6970381,2062390,181.9,1.4132,106.0,5.58,226425206.0,clean,29.587909183156558,27386589.78,11508136.2,0.0508253316991572,141.32,40.58000000000001,-1.604818726393531,-24.299999999999983,False,normal
2026-05-05,OSP,Food & Beverage,5655168,6982329,1327161,154.7,1.2019,106.0,5.54,168467305.0,clean,19.007425745764774,31329630.72,7352471.94,0.04364331666610326,120.19,34.50999999999999,15.223683173013146,-27.200000000000017,False,normal
2026-05-06,OSP,Food & Beverage,4951089,6947777,1996688,127.6,0.9913,106.0,5.64,122208770.0,clean,28.73851593106687,27924141.959999997,11261320.319999998,0.09214821751335849,99.13,28.47,-12.450187156243631,-27.099999999999994,False,normal
2026-05-07,OSP,Food & Beverage,5492828,6911447,1418619,78.1,0.6068,106.0,5.55,144609064.0,clean,20.525643906406284,30485195.4,7873335.45,0.05444565667059432,60.68,17.419999999999995,10.94181502291718,-49.5,False,normal
2026-05-08,OSP,Food & Beverage,5222343,6839104,1616761,85.4,0.6635,106.0,5.4,234689768.0,clean,23.63995342079898,28200652.200000003,8730509.4,0.03720021317674148,66.35,19.05000000000001,-4.92433041777387,7.300000000000011,False,normal
2026-05-11,OSP,Food & Beverage,5596909,6844613,1247704,78.4,0.6091,106.0,5.43,119467674.0,clean,18.22899263990528,30391215.869999997,6775032.72,0.0567101751725743,60.91,17.49000000000001,7.17237454529509,-7.0,False,normal
2026-05-12,OSP,Food & Beverage,4922346,6779019,1856673,40.0,0.3108,106.0,5.38,118966367.0,clean,27.388520374408156,26482221.48,9988900.74,0.08396407314010018,31.080000000000002,8.919999999999998,-12.052420362739502,-38.400000000000006,False,normal
2026-05-13,OSP,Food & Beverage,4349381,6840538,2491157,54.4,0.4226,106.0,5.4,115757163.0,clean,36.417559554526264,23486657.400000002,13452247.8,0.11621093201809032,42.26,12.14,-11.64007975059047,14.399999999999999,False,normal
2026-05-14,OSP,Food & Beverage,4354269,6936536,2582267,65.2,0.5065,106.0,5.35,163143602.0,clean,37.227039548270206,23295339.15,13815128.45,0.08468078601084215,50.64999999999999,14.550000000000011,0.11238380817868432,10.800000000000004,False,normal
2026-05-15,OSP,Food & Beverage,3979737,6885873,2906136,62.9,0.4887,106.0,5.36,166471874.0,clean,42.20432180494761,21331390.32,15576888.96,0.09357069507128875,48.870000000000005,14.029999999999994,-8.601489710442788,-2.3000000000000043,False,normal
2026-05-18,OSP,Food & Beverage,3715538,6860599,3145061,91.6,0.7116,106.0,5.35,145045869.0,clean,45.842367408443494,19878128.299999997,16826076.349999998,0.11600520901426016,71.16,20.439999999999998,-6.638604510800583,28.699999999999996,False,normal
2026-05-19,OSP,Food & Beverage,3982175,6792106,2809931,108.1,0.8398,106.0,5.34,209895601.0,clean,41.370541036903724,21264814.5,15005031.54,0.07148807058610056,83.98,24.11999999999999,7.1762689548592995,16.5,False,normal
2026-05-20,OSP,Food & Beverage,4461707,6722601,2260894,104.9,0.815,106.0,5.13,96983797.0,clean,33.63123886126813,22888556.91,11598386.22,0.11959096858210244,81.5,23.400000000000006,12.041961993131899,-3.1999999999999886,False,normal
2026-05-21,OSP,Food & Beverage,4284005,6570659,2286654,109.4,0.8499,106.0,5.15,144648825.0,clean,34.80098419351849,22062625.75,11776268.100000001,0.08141281548605736,84.99,24.41000000000001,-3.9828254074057323,4.5,False,normal
2026-05-22,OSP,Food & Beverage,4634735,6642106,2007371,97.4,0.7567,106.0,5.19,219342587.0,clean,30.221905522134094,24054274.650000002,10418255.49,0.04749764116714827,75.67,21.730000000000004,8.186965234634403,-12.0,False,normal
2026-05-25,OSP,Food & Beverage,5334825,6564654,1229829,60.5,0.47,106.0,5.13,153744007.0,clean,18.73410236091651,27367652.25,6309022.77,0.04103589397146387,47.0,13.5,15.105286494265592,-36.900000000000006,False,normal
2026-05-26,OSP,Food & Beverage,4848454,6510715,1662261,63.8,0.4957,106.0,5.26,181020368.0,clean,25.53115902016906,25502868.04,8743492.86,0.048301155039083776,49.57,14.229999999999997,-9.116906365250966,3.299999999999997,False,normal
2026-05-27,OSP,Food & Beverage,5034369,6505238,1470869,27.5,0.2136,106.0,5.44,177348730.0,clean,22.610533234910083,27386967.360000003,8001527.36,0.04511747763854864,21.36,6.140000000000001,3.834521272141589,-36.3,False,normal
2026-05-28,OSP,Food & Beverage,5491043,6589355,1098312,15.0,0.1165,106.0,5.47,151343677.0,clean,16.667974331326814,30036005.209999997,6007766.64,0.03969618525919652,11.65,3.3499999999999996,9.071126887997295,-12.5,False,normal
2026-05-29,OSP,Food & Beverage,5261160,6558673,1297513,17.7,0.1375,106.0,5.47,115251262.0,clean,19.78316345394869,28778545.2,7097396.109999999,0.06158193833920881,13.750000000000002,3.9499999999999975,-4.186508829014812,2.6999999999999993,False,normal
2026-06-01,OSP,Food & Beverage,5564179,6447880,883701,15.0,0.1165,106.0,5.56,133486280.0,clean,13.70529538390913,30936835.24,4913377.56,0.0368081091180307,11.65,3.3499999999999996,5.75954732416426,-2.6999999999999993,False,normal
2026-06-02,OSP,Food & Beverage,5506334,6303112,796778,15.0,0.1165,106.0,5.46,175145514.0,clean,12.641025575937727,30064583.64,4350407.88,0.024838819908342042,11.65,3.3499999999999996,-1.0395963178035816,0.0,False,normal
2026-06-03,OSP,Food & Beverage,5458859,6400348,941489,15.0,0.1165,106.0,5.39,104825226.0,clean,14.709965770611223,29423250.009999998,5074625.71,0.048410348383126786,11.65,3.3499999999999996,-0.8621888901036545,0.0,False,normal
2026-06-04,OSP,Food & Beverage,5797160,6353980,556820,15.0,0.1165,106.0,5.55,133882499.0,clean,8.763326293126513,32174238.0,3090351.0,0.023082561373462263,11.65,3.3499999999999996,6.1972840844579435,0.0,False,normal
2026-06-05,OSP,Food & Beverage,5996684,6395491,398807,15.0,0.1165,106.0,5.44,148660407.0,clean,6.23575265761456,32621960.96,2169510.08,0.014593731604676691,11.65,3.3499999999999996,3.441754238282191,0.0,False,normal
2026-06-08,OSP,Food & Beverage,6094115,6391185,297070,15.0,0.1165,106.0,5.39,158917359.0,clean,4.648120810147101,32847279.849999998,1601207.2999999998,0.010075723068113659,11.65,3.3499999999999996,1.6247479440304025,0.0,False,normal
2026-06-09,OSP,Food & Beverage,6009857,6367758,357901,15.0,0.1165,106.0,5.33,86692865.0,clean,5.620518242056309,32032537.81,1907612.33,0.022004259866137774,11.65,3.3499999999999996,-1.3826125696676184,0.0,False,normal
2026-06-10,OSP,Food & Beverage,5279313,6372094,1092781,436.1,3.3881,106.0,5.33,122520795.0,clean,17.149480217962886,28138738.29,5824522.73,0.047539054329511984,338.81,97.29000000000002,-12.155763439962053,421.1,False,expensive (436 bps); fee spiking
2026-06-11,OSP,Food & Beverage,4486490,6412938,1926448,377.5,2.9328,106.0,5.33,182005850.0,clean,30.04002221758576,23912991.7,10267967.84,0.056415592355959984,293.28,84.22000000000003,-15.017541108094933,-58.60000000000002,False,expensive (378 bps); availability dropping fast
