date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-03-06,INTUCH,ICT,5874436,7935427,2060991,349.4,2.1487,131.1,20.94,846616142.0,clean
2026-03-09,INTUCH,ICT,5875022,8115310,2240288,288.6,1.7748,131.1,20.76,864331711.0,clean
2026-03-10,INTUCH,ICT,5177619,8171133,2993514,228.7,1.4065,131.1,20.45,880152813.0,clean
2026-03-11,INTUCH,ICT,6265691,8173127,1907436,161.0,0.9901,131.1,19.93,731806200.0,clean
2026-03-12,INTUCH,ICT,5722187,8047134,2324947,127.9,0.7866,131.1,19.9,802452896.0,clean
2026-03-13,INTUCH,ICT,5454135,8019449,2565314,91.9,0.5652,131.1,20.37,844192442.0,clean
2026-03-16,INTUCH,ICT,5427811,8036358,2608547,91.7,0.5639,131.1,20.99,938319785.0,clean
2026-03-17,INTUCH,ICT,5859739,8031650,2171911,47.9,0.2946,131.1,20.94,1341853535.0,clean
2026-03-18,INTUCH,ICT,5985988,8062863,2076875,18.6,0.1144,131.1,20.47,611423995.0,clean
2026-03-19,INTUCH,ICT,6413775,8044516,1630741,21.3,0.131,131.1,20.88,853534483.0,clean
2026-03-20,INTUCH,ICT,6165652,7912487,1746835,24.3,0.1494,131.1,20.03,1183660138.0,clean
2026-03-23,INTUCH,ICT,5155828,7816378,2660550,44.4,0.273,131.1,20.8,1320952651.0,clean
2026-03-24,INTUCH,ICT,4624900,7747240,3122340,35.1,0.2159,131.1,20.38,718162358.0,clean
2026-03-25,INTUCH,ICT,3808515,7853530,4045015,52.3,0.3216,131.1,20.36,849221731.0,clean
2026-03-26,INTUCH,ICT,4236998,7921453,3684455,61.5,0.3782,131.1,19.79,834231722.0,clean
2026-03-27,INTUCH,ICT,3608529,7849579,4241050,87.4,0.5375,131.1,20.6,872858613.0,clean
2026-03-30,INTUCH,ICT,3214357,7943956,4729599,124.1,0.7632,131.1,20.6,455211854.0,clean
2026-03-31,INTUCH,ICT,3827272,7949779,4122507,119.9,0.7374,131.1,20.38,936182273.0,clean
2026-04-01,INTUCH,ICT,3929924,7963529,4033605,127.5,0.7841,131.1,20.07,754005751.0,clean
2026-04-02,INTUCH,ICT,3256368,7908464,4652096,139.7,0.8591,131.1,20.98,589965685.0,clean
2026-04-03,INTUCH,ICT,3883644,7944599,4060955,161.7,0.9944,131.1,20.89,694578608.0,clean
2026-04-06,INTUCH,ICT,4471910,8032719,3560809,188.0,1.1562,131.1,21.61,911887474.0,clean
2026-04-07,INTUCH,ICT,2756995,7997528,5240533,209.5,1.2884,131.1,21.63,824924588.0,clean
2026-04-08,INTUCH,ICT,2646301,8057750,5411449,230.0,1.4144,131.1,21.57,615148770.0,clean
2026-04-09,INTUCH,ICT,2137459,8128023,5990564,292.7,1.8,131.1,21.11,813644852.0,clean
2026-04-10,INTUCH,ICT,3034511,8100327,5065816,292.6,1.7994,131.1,21.32,1012965764.0,clean
2026-04-13,INTUCH,ICT,3409635,8098250,4688615,309.4,1.9027,131.1,21.26,622916903.0,clean
2026-04-14,INTUCH,ICT,3191010,8243939,5052929,320.2,1.9692,131.1,21.1,531204886.0,clean
2026-04-15,INTUCH,ICT,4009396,8311546,4302150,314.9,1.9366,131.1,20.77,865333049.0,clean
2026-04-16,INTUCH,ICT,2938201,8253715,5315514,330.5,2.0325,131.1,20.61,632461684.0,clean
2026-04-17,INTUCH,ICT,2651618,8360550,5708932,318.2,1.9569,131.1,21.23,1016260796.0,clean
2026-04-20,INTUCH,ICT,2257707,8396583,6138876,327.7,2.0153,131.1,20.88,1123981838.0,clean
2026-04-21,INTUCH,ICT,2229116,8397019,6167903,347.3,2.1358,131.1,20.86,578507617.0,clean
2026-04-22,INTUCH,ICT,2085690,8444199,6358509,363.0,2.2324,131.1,20.31,815494941.0,clean
2026-04-23,INTUCH,ICT,1754897,8549533,6794636,381.2,2.3443,131.1,20.3,985846391.0,clean
2026-04-24,INTUCH,ICT,1184370,8407639,7223269,411.7,2.5319,131.1,20.09,839486012.0,clean
2026-04-27,INTUCH,ICT,1484949,8423990,6939041,437.9,2.693,131.1,21.0,551332652.0,clean
2026-04-28,INTUCH,ICT,1448868,8416711,6967843,483.2,2.9716,131.1,20.44,381298290.0,clean
2026-04-29,INTUCH,ICT,1411720,8499587,7087867,492.0,3.0257,131.1,19.57,737664813.0,clean
2026-04-30,INTUCH,ICT,1707493,8452882,6745389,476.0,2.9273,131.1,18.98,924189992.0,clean
2026-05-01,INTUCH,ICT,1747226,8506316,6759090,483.0,2.9703,131.1,18.95,829084208.0,clean
2026-05-04,INTUCH,ICT,2549722,8528213,5978491,462.3,2.843,131.1,19.37,970204656.0,clean
2026-05-05,INTUCH,ICT,3128802,8478914,5350112,420.8,2.5878,131.1,19.59,787806317.0,clean
2026-05-06,INTUCH,ICT,3666716,8583727,4917011,392.0,2.4107,131.1,19.69,1016219907.0,clean
2026-05-07,INTUCH,ICT,4975249,8570626,3595377,345.6,2.1254,131.1,19.19,642930840.0,clean
2026-05-08,INTUCH,ICT,4572194,8659716,4087522,291.8,1.7945,131.1,19.36,665063573.0,clean
2026-05-11,INTUCH,ICT,5397323,8694425,3297102,260.9,1.6045,131.1,19.3,1111367358.0,clean
2026-05-12,INTUCH,ICT,5736569,8751745,3015176,211.1,1.2982,131.1,18.55,535956080.0,clean
2026-05-13,INTUCH,ICT,5793864,8728338,2934474,169.3,1.0412,131.1,18.19,1197505012.0,clean
2026-05-14,INTUCH,ICT,5085706,8744747,3659041,167.1,1.0276,131.1,18.57,823625275.0,clean
2026-05-15,INTUCH,ICT,3566964,8794364,5227400,202.3,1.2441,131.1,18.29,845057119.0,clean
2026-05-18,INTUCH,ICT,5161817,8925640,3763823,197.7,1.2158,131.1,19.08,878297327.0,clean
2026-05-19,INTUCH,ICT,4316665,8946171,4629506,223.8,1.3763,131.1,19.11,760915505.0,clean
2026-05-20,INTUCH,ICT,5387872,8869821,3481949,178.8,1.0996,131.1,18.8,961235089.0,clean
2026-05-21,INTUCH,ICT,5415604,8922802,3507198,176.9,1.0879,131.1,18.7,884596005.0,clean
2026-05-22,INTUCH,ICT,6205736,8877564,2671828,147.0,0.904,131.1,18.71,1191387057.0,clean
2026-05-25,INTUCH,ICT,6274027,8923816,2649789,113.2,0.6962,131.1,17.96,795453391.0,clean
2026-05-26,INTUCH,ICT,5812032,8969039,3157007,145.1,0.8923,131.1,18.11,717191852.0,clean
2026-05-27,INTUCH,ICT,5539205,8847899,3308694,122.0,0.7503,131.1,17.67,724911838.0,clean
2026-05-28,INTUCH,ICT,5329951,8811579,3481628,126.2,0.7761,131.1,17.49,1218426045.0,clean
2026-05-29,INTUCH,ICT,5755736,8737268,2981532,372.1,2.2883,131.1,17.24,1084737805.0,clean
2026-06-01,INTUCH,ICT,5799937,8837480,3037543,323.8,1.9913,131.1,17.36,758707636.0,clean
2026-06-02,INTUCH,ICT,6213612,8767385,2553773,276.5,1.7004,131.1,17.6,761017028.0,clean
2026-06-03,INTUCH,ICT,5812539,8691877,2879338,233.7,1.4372,131.1,17.81,982932927.0,clean
2026-06-04,INTUCH,ICT,6099314,8746297,2646983,186.2,1.1451,131.1,17.75,746302491.0,clean
2026-06-05,INTUCH,ICT,5099577,8661592,3562015,190.7,1.1728,131.1,17.93,1072770220.0,clean
2026-06-08,INTUCH,ICT,5020804,8657930,3637126,191.7,1.1789,131.1,17.93,1114966885.0,clean
2026-06-09,INTUCH,ICT,5892693,8870655,2977962,156.4,0.9618,131.1,17.92,965944384.0,clean
2026-06-10,INTUCH,ICT,5140153,8955767,3815614,150.3,0.9243,131.1,18.37,689815942.0,clean
2026-06-11,INTUCH,ICT,5446773,8955856,3509083,139.2,0.856,131.1,18.14,582991269.0,clean
2026-06-12,INTUCH,ICT,5642049,8798826,3156777,148.7,0.9145,131.1,18.6,512248390.0,clean
2026-06-15,INTUCH,ICT,5653783,8648152,2994369,133.6,0.8216,131.1,18.3,534812268.0,clean
2026-06-16,INTUCH,ICT,4725312,8522296,3796984,140.5,0.864,131.1,18.54,444506494.0,clean
2026-06-17,INTUCH,ICT,5424131,8676169,3252038,133.1,0.8185,131.1,18.63,574875115.0,clean
2026-06-18,INTUCH,ICT,6279146,8556066,2276920,79.1,0.4864,131.1,18.79,1092687626.0,clean
2026-06-19,INTUCH,ICT,6476805,8751008,2274203,70.0,0.4305,131.1,18.4,801164530.0,clean
2026-06-22,INTUCH,ICT,6984301,8743435,1759134,43.5,0.2675,131.1,17.67,592178928.0,clean
2026-06-23,INTUCH,ICT,6685839,8832238,2146399,30.1,0.1851,131.1,17.54,929748891.0,clean
2026-06-24,INTUCH,ICT,6174895,8750345,2575450,25.1,0.1544,131.1,17.08,1182772617.0,clean
2026-06-25,INTUCH,ICT,5913133,8837521,2924388,38.8,0.2386,131.1,16.91,788592998.0,clean
2026-06-26,INTUCH,ICT,5481874,8754861,3272987,67.3,0.4139,131.1,17.02,1085592136.0,clean
2026-06-29,INTUCH,ICT,5117537,8706224,3588687,64.8,0.3985,131.1,17.46,645055801.0,clean
2026-06-30,INTUCH,ICT,5779850,8798493,3018643,78.3,0.4815,131.1,17.28,838621084.0,clean
2026-01-01,JMART,ICT,2959504,6280834,3321330,108.3,0.761,127.1,317.53,792059508.0,clean
2026-01-02,JMART,ICT,4191671,6220600,2028929,65.3,0.4588,127.1,324.67,732179775.0,clean
2026-01-05,JMART,ICT,5239882,6114309,874427,15.0,0.1054,127.1,317.21,651492400.0,clean
2026-01-06,JMART,ICT,5069655,6140057,1070402,15.0,0.1054,127.1,312.96,651454122.0,clean
2026-01-07,JMART,ICT,5080507,6120101,1039594,15.0,0.1054,127.1,310.5,1123367954.0,clean
2026-01-08,JMART,ICT,4610734,6051457,1440723,15.0,0.1054,127.1,296.39,825919879.0,clean
2026-01-09,JMART,ICT,4193731,6066324,1872593,15.0,0.1054,127.1,297.67,602542988.0,clean
2026-01-12,JMART,ICT,4009233,6071834,2062601,15.0,0.1054,127.1,295.92,694541692.0,clean
2026-01-13,JMART,ICT,4196717,6104780,1908063,15.0,0.1054,127.1,296.45,998521727.0,clean
2026-01-14,JMART,ICT,3650016,6052384,2402368,15.0,0.1054,127.1,301.45,1047149371.0,clean
2026-01-15,JMART,ICT,2545667,5982003,3436336,34.0,0.2389,127.1,286.65,457258491.0,clean
2026-01-16,JMART,ICT,1743921,5957035,4213114,94.9,0.6668,127.1,284.9,1025991763.0,clean
2026-01-19,JMART,ICT,1236528,5925054,4688526,467.6,3.2857,127.1,296.18,932246798.0,clean
2026-01-20,JMART,ICT,1332085,5852811,4520726,422.8,2.9709,127.1,291.82,640336286.0,clean
2026-01-21,JMART,ICT,1883262,5849567,3966305,372.3,2.616,127.1,306.07,765663733.0,clean
2026-01-22,JMART,ICT,2546415,5868215,3321800,292.9,2.0581,127.1,309.4,1322542678.0,clean
2026-01-23,JMART,ICT,1610952,5868610,4257658,284.2,1.997,127.1,301.19,861629665.0,clean
2026-01-26,JMART,ICT,1082810,5863103,4780293,297.2,2.0883,127.1,306.01,688715445.0,clean
2026-01-27,JMART,ICT,735166,5883923,5148757,330.9,2.3251,127.1,313.0,632598947.0,clean
2026-01-28,JMART,ICT,899337,5815380,4916043,336.6,2.3652,127.1,314.58,690701709.0,clean
2026-01-29,JMART,ICT,1252566,5722944,4470378,352.3,2.4755,127.1,315.6,740535662.0,clean
2026-01-30,JMART,ICT,719580,5737196,5017616,353.1,2.4811,127.1,304.15,726067001.0,clean
2026-02-02,JMART,ICT,1785773,5807888,4022115,342.8,2.4087,127.1,298.79,1011831334.0,clean
2026-02-03,JMART,ICT,1758398,5781480,4023082,335.2,2.3553,127.1,302.12,645561618.0,clean
2026-02-04,JMART,ICT,1797853,5783402,3985549,339.5,2.3856,127.1,302.08,694994093.0,clean
2026-02-05,JMART,ICT,1597924,5754661,4156737,320.3,2.2506,127.1,299.27,717663926.0,clean
2026-02-06,JMART,ICT,1627141,5868301,4241160,330.0,2.3188,127.1,303.9,1193643956.0,clean
2026-02-09,JMART,ICT,1520032,5834912,4314880,304.9,2.1424,127.1,309.0,961962340.0,clean
2026-02-10,JMART,ICT,1732636,5908155,4175519,294.3,2.068,127.1,294.9,590428277.0,clean
2026-02-11,JMART,ICT,2130388,5978246,3847858,284.1,1.9963,127.1,291.9,736048270.0,clean
2026-02-12,JMART,ICT,2069010,5953570,3884560,246.3,1.7307,127.1,301.65,774116920.0,clean
2026-02-13,JMART,ICT,2733109,5892369,3159260,222.0,1.5599,127.1,291.56,881489494.0,clean
2026-02-16,JMART,ICT,2020826,5862423,3841597,226.1,1.5887,127.1,289.94,845383254.0,clean
2026-02-17,JMART,ICT,2668178,5791695,3123517,219.0,1.5388,127.1,286.47,690984844.0,clean
2026-02-18,JMART,ICT,2077596,5847225,3769629,227.2,1.5965,127.1,289.4,512593250.0,clean
2026-02-19,JMART,ICT,1359493,5785676,4426183,228.0,1.6021,127.1,287.61,1221895442.0,clean
2026-02-20,JMART,ICT,1892754,5734649,3841895,221.7,1.5578,127.1,299.84,1064096326.0,clean
2026-02-23,JMART,ICT,1220399,5704289,4483890,250.7,1.7616,127.1,299.64,891496780.0,clean
2026-02-24,JMART,ICT,1017965,5548307,4530342,280.1,1.9682,127.1,314.76,640154615.0,clean
2026-02-25,JMART,ICT,1599969,5415996,3816027,261.9,1.8403,127.1,313.22,1173232299.0,clean
2026-02-26,JMART,ICT,1835509,5403377,3567868,243.6,1.7117,127.1,319.07,828619695.0,clean
2026-02-27,JMART,ICT,2461469,5457377,2995908,208.7,1.4665,127.1,305.72,657603428.0,clean
2026-03-02,JMART,ICT,2315974,5444498,3128524,210.3,1.4777,127.1,301.83,1159877536.0,clean
2026-03-03,JMART,ICT,2466982,5421568,2954586,205.9,1.4468,127.1,299.25,604711704.0,clean
2026-03-04,JMART,ICT,2934459,5314468,2380009,199.5,1.4018,127.1,294.13,638247989.0,clean
2026-03-05,JMART,ICT,2884073,5301269,2417196,189.0,1.328,127.1,287.73,924163779.0,clean
2026-03-06,JMART,ICT,3330927,5332515,2001588,149.7,1.0519,127.1,290.12,742438897.0,clean
2026-03-09,JMART,ICT,4105890,5332486,1226596,111.2,0.7814,127.1,279.89,725651866.0,clean
2026-03-10,JMART,ICT,4022359,5265103,1242744,42.2,0.2965,127.1,278.88,1278528525.0,clean
2026-03-11,JMART,ICT,4090444,5225401,1134957,15.0,0.1054,127.1,276.82,1005447407.0,clean
2026-03-12,JMART,ICT,4074559,5070065,995506,15.0,0.1054,127.1,268.72,876182283.0,clean
2026-03-13,JMART,ICT,3981510,5035050,1053540,15.0,0.1054,127.1,264.65,901634788.0,clean
2026-03-16,JMART,ICT,3914284,5093184,1178900,15.0,0.1054,127.1,265.75,867333774.0,clean
2026-03-17,JMART,ICT,4249911,5091959,842048,15.0,0.1054,127.1,260.68,545124165.0,clean
2026-03-18,JMART,ICT,4131747,5075014,943267,15.0,0.1054,127.1,260.18,1046128288.0,clean
2026-03-19,JMART,ICT,3865160,5116953,1251793,15.0,0.1054,127.1,263.29,879358507.0,clean
2026-03-20,JMART,ICT,3525561,5078845,1553284,18.5,0.13,127.1,270.83,755538733.0,clean
2026-03-23,JMART,ICT,3711731,5144017,1432286,15.0,0.1054,127.1,275.13,567533757.0,clean
2026-03-24,JMART,ICT,3511873,5088771,1576898,15.0,0.1054,127.1,269.06,677674989.0,clean
2026-03-25,JMART,ICT,2802874,5100376,2297502,17.2,0.1209,127.1,271.22,910415658.0,clean
2026-03-26,JMART,ICT,3402369,5065212,1662843,18.0,0.1265,127.1,265.9,564338820.0,clean
2026-03-27,JMART,ICT,3567203,5049984,1482781,373.3,2.6231,127.1,265.89,551697913.0,clean
2026-03-30,JMART,ICT,3539852,5105394,1565542,275.6,1.9366,127.1,275.08,707183317.0,clean
2026-03-31,JMART,ICT,3194299,4989290,1794991,223.5,1.5705,127.1,278.34,1055531361.0,clean
2026-04-01,JMART,ICT,3012497,5022441,2009944,173.8,1.2212,127.1,280.48,746337988.0,clean
2026-04-02,JMART,ICT,2825930,4916979,2091049,458.7,3.2231,127.1,278.11,1034783119.0,clean
2026-04-03,JMART,ICT,2813801,4993365,2179564,349.2,2.4537,127.1,284.27,622916634.0,clean
2026-04-06,JMART,ICT,2829996,4945736,2115740,273.2,1.9197,127.1,280.91,618753397.0,clean
2026-04-07,JMART,ICT,3013902,4924792,1910890,226.8,1.5937,127.1,281.05,790005525.0,clean
2026-04-08,JMART,ICT,2603138,4976729,2373591,196.8,1.3829,127.1,277.53,603742248.0,clean
2026-04-09,JMART,ICT,2680580,4893031,2212451,189.9,1.3344,127.1,276.57,1278151496.0,clean
2026-04-10,JMART,ICT,2522674,4853568,2330894,138.2,0.9711,127.1,273.95,1090411797.0,clean
2026-04-13,JMART,ICT,2560143,4900634,2340491,116.2,0.8165,127.1,279.82,619306587.0,clean
2026-04-14,JMART,ICT,2646121,4920567,2274446,105.3,0.7399,127.1,286.31,858430979.0,clean
2026-04-15,JMART,ICT,2171677,4941963,2770286,117.7,0.827,127.1,275.93,658741191.0,clean
2026-04-16,JMART,ICT,1430824,4945103,3514279,148.9,1.0463,127.1,272.44,532930345.0,clean
2026-04-17,JMART,ICT,1441192,5030244,3589052,184.5,1.2964,127.1,272.06,905898438.0,clean
2026-04-20,JMART,ICT,1403923,5020068,3616145,210.1,1.4763,127.1,265.32,1100425852.0,clean
2026-04-21,JMART,ICT,1359889,5017945,3658056,221.2,1.5543,127.1,263.41,968761795.0,clean
2026-04-22,JMART,ICT,1297455,5067976,3770521,252.7,1.7756,127.1,264.78,734287891.0,clean
2026-04-23,JMART,ICT,1500958,5062985,3562027,267.5,1.8796,127.1,257.25,699560687.0,clean
2026-04-24,JMART,ICT,1572739,5083661,3510922,264.2,1.8564,127.1,251.57,702276192.0,clean
2026-04-27,JMART,ICT,1713219,5162615,3449396,266.5,1.8726,127.1,254.76,1060516365.0,clean
2026-04-28,JMART,ICT,1751548,5137687,3386139,240.9,1.6927,127.1,259.25,551123475.0,clean
2026-04-29,JMART,ICT,1280707,5294670,4013963,593.2,4.1682,127.1,259.59,658346199.0,clean
2026-04-30,JMART,ICT,1208564,5287851,4079287,546.3,3.8387,127.1,258.76,587939405.0,clean
2026-05-01,JMART,ICT,1320753,5311393,3990640,504.7,3.5464,127.1,253.59,807548694.0,clean
2026-05-04,JMART,ICT,1738328,5211513,3473185,470.4,3.3054,127.1,248.74,1315066167.0,clean
2026-05-05,JMART,ICT,1830274,5222992,3392718,422.0,2.9653,127.1,249.11,654714024.0,clean
2026-05-06,JMART,ICT,1739069,5129331,3390262,381.3,2.6793,127.1,252.54,703315344.0,clean
2026-05-07,JMART,ICT,1654071,5155601,3501530,356.2,2.5029,127.1,245.01,909949001.0,clean
2026-05-08,JMART,ICT,1227979,5047119,3819140,334.9,2.3532,127.1,243.38,830946996.0,clean
2026-05-11,JMART,ICT,1518455,5029544,3511089,300.0,2.108,127.1,235.23,626618036.0,clean
2026-05-12,JMART,ICT,1497416,5107608,3610192,286.1,2.0103,127.1,233.6,1258183456.0,clean
2026-05-13,JMART,ICT,1987264,5093523,3106259,272.2,1.9127,127.1,229.65,994070616.0,clean
2026-05-14,JMART,ICT,2957851,5152320,2194469,216.9,1.5241,127.1,220.74,722497594.0,clean
2026-05-15,JMART,ICT,3146568,5257600,2111032,173.5,1.2191,127.1,217.73,936358355.0,clean
2026-05-18,JMART,ICT,2759491,5277581,2518090,183.0,1.2859,127.1,214.09,611007711.0,clean
2026-05-19,JMART,ICT,2933277,5301412,2368135,144.5,1.0154,127.1,209.99,883928362.0,clean
2026-05-20,JMART,ICT,3095445,5309666,2214221,123.5,0.8678,127.1,208.03,752846512.0,clean
2026-05-21,JMART,ICT,4073228,5291784,1218556,73.6,0.5172,127.1,211.75,788885083.0,clean
2026-05-22,JMART,ICT,4177621,5283739,1106118,38.4,0.2698,127.1,209.38,714321958.0,clean
2026-05-25,JMART,ICT,4309593,5287896,978303,15.0,0.1054,127.1,204.03,1047318677.0,clean
2026-05-26,JMART,ICT,4266922,5240266,973344,15.0,0.1054,127.1,201.29,931202179.0,clean
2026-05-27,JMART,ICT,3276385,5238376,1961991,18.8,0.1321,127.1,196.88,632331093.0,clean
2026-05-28,JMART,ICT,3213258,5166912,1953654,15.0,0.1054,127.1,201.15,944519554.0,clean
2026-05-29,JMART,ICT,2776083,5249266,2473183,15.0,0.1054,127.1,206.47,833545061.0,clean
2026-06-01,JMART,ICT,2580983,5282990,2702007,45.7,0.3211,127.1,204.41,761827538.0,clean
2026-06-02,JMART,ICT,2337366,5300391,2963025,77.4,0.5439,127.1,201.73,788775013.0,clean
2026-06-03,JMART,ICT,2325642,5271302,2945660,67.6,0.475,127.1,204.13,667338203.0,clean
2026-06-04,JMART,ICT,1824992,5205415,3380423,375.7,2.6399,127.1,208.12,534485308.0,clean
2026-06-05,JMART,ICT,1449542,5319954,3870412,341.5,2.3996,127.1,211.55,984714272.0,clean
2026-06-08,JMART,ICT,1551008,5323385,3772377,308.9,2.1705,127.1,218.25,708703791.0,clean
2026-06-09,JMART,ICT,1737647,5290776,3553129,286.6,2.0138,127.1,215.09,571692050.0,clean
2026-06-10,JMART,ICT,2312431,5270294,2957863,230.2,1.6175,127.1,217.8,666201013.0,clean
2026-06-11,JMART,ICT,2704920,5314548,2609628,183.9,1.2922,127.1,210.37,981364509.0,clean
2026-06-12,JMART,ICT,2023823,5210255,3186432,411.1,2.8887,127.1,212.72,994446256.0,clean
2026-06-15,JMART,ICT,1883058,5227614,3344556,352.2,2.4748,127.1,214.42,744449943.0,clean
2026-06-16,JMART,ICT,2283727,5218187,2934460,312.4,2.1951,127.1,206.8,594236228.0,repaired
2026-06-17,JMART,ICT,2172786,5262929,3090143,258.6,1.8171,127.1,202.83,938589816.0,clean
2026-06-18,JMART,ICT,2373010,5292729,2919719,697.7,4.9025,127.1,200.49,785387858.0,clean
2026-06-19,JMART,ICT,2491035,5259108,2768073,582.2,4.0909,127.1,202.26,557272820.0,clean
2026-06-22,JMART,ICT,2149334,5291934,3142600,476.4,3.3475,127.1,206.44,573181796.0,clean
2026-06-23,JMART,ICT,1797619,5231253,3433634,418.5,2.9407,127.1,204.71,654947446.0,clean
2026-06-24,JMART,ICT,1103487,5284790,4181303,426.7,2.9983,127.1,200.47,597297544.0,clean
2026-06-25,JMART,ICT,799452,5264227,4464775,401.7,2.8226,127.1,200.61,522946705.0,clean
2026-06-26,JMART,ICT,1056776,5206224,4149448,389.1,2.7341,127.1,199.78,886351467.0,clean
2026-06-29,JMART,ICT,1195273,5265478,4070205,362.6,2.5479,127.1,199.1,622773783.0,clean
2026-06-30,JMART,ICT,1459487,5240802,3781315,334.5,2.3504,127.1,209.5,727430572.0,clean
2026-01-01,KBANK,Banking,4102787,6481991,2379204,80.6,0.4875,139.3,153.37,109893054.0,clean
2026-01-02,KBANK,Banking,3753931,6531633,2777702,66.9,0.4047,139.3,155.02,87547622.0,clean
2026-01-05,KBANK,Banking,3162407,6467805,3305398,95.8,0.5795,139.3,155.29,95333700.0,clean
2026-01-06,KBANK,Banking,2125325,6450258,4324933,144.9,0.8765,139.3,155.6,115642911.0,clean
2026-01-07,KBANK,Banking,2308910,6425934,4117024,156.4,0.946,139.3,158.31,103114321.0,clean
2026-01-08,KBANK,Banking,2832128,6444482,3612354,176.6,1.0682,139.3,158.56,95702271.0,clean
2026-01-09,KBANK,Banking,2792069,6374962,3582893,209.0,1.2642,139.3,159.48,117927275.0,clean
2026-01-12,KBANK,Banking,3186171,6433318,3247147,216.6,1.3102,139.3,158.65,115172901.0,clean
2026-01-13,KBANK,Banking,4058538,6410696,2352158,228.4,1.3815,139.3,163.42,149996086.0,clean
2026-01-14,KBANK,Banking,4059114,6325943,2266829,210.8,1.2751,139.3,161.46,102791577.0,clean
2026-01-15,KBANK,Banking,4564029,6233716,1669687,156.3,0.9454,139.3,171.65,86421935.0,clean
2026-01-16,KBANK,Banking,4843575,6248390,1404815,140.9,0.8523,139.3,174.35,121824636.0,clean
2026-01-19,KBANK,Banking,5063128,6258747,1195619,460.2,2.7836,139.3,171.14,128019443.0,clean
2026-01-20,KBANK,Banking,4828914,6256312,1427398,348.9,2.1104,139.3,169.17,100977605.0,clean
2026-01-21,KBANK,Banking,4456346,6230827,1774481,263.4,1.5932,139.3,171.6,84336955.0,clean
2026-01-22,KBANK,Banking,3460819,6323019,2862200,251.7,1.5225,139.3,173.53,96550291.0,clean
2026-01-23,KBANK,Banking,2166313,6345345,4179032,265.6,1.6065,139.3,171.47,65638230.0,clean
2026-01-26,KBANK,Banking,2879518,6428183,3548665,256.5,1.5515,139.3,171.81,186514061.0,clean
2026-01-27,KBANK,Banking,2115656,6334640,4218984,268.3,1.6229,139.3,171.04,76078874.0,clean
2026-01-28,KBANK,Banking,1624892,6310621,4685729,308.6,1.8666,139.3,170.4,106913320.0,clean
2026-01-29,KBANK,Banking,1425822,6189622,4763800,330.2,1.9973,139.3,169.94,100018260.0,clean
2026-01-30,KBANK,Banking,2197277,6176256,3978979,334.7,2.0245,139.3,171.55,142749659.0,clean
2026-02-02,KBANK,Banking,2389386,6224596,3835210,346.9,2.0983,139.3,176.12,153017536.0,clean
2026-02-03,KBANK,Banking,1722709,6243760,4521051,355.1,2.1479,139.3,184.95,157120423.0,clean
2026-02-04,KBANK,Banking,1461155,6231979,4770824,384.1,2.3233,139.3,189.24,91891082.0,clean
2026-02-05,KBANK,Banking,1600315,6277000,4676685,390.4,2.3614,139.3,189.02,132511633.0,clean
2026-02-06,KBANK,Banking,2100900,6277718,4176818,408.0,2.4679,139.3,197.68,127782562.0,clean
2026-02-09,KBANK,Banking,2233289,6304042,4070753,402.5,2.4346,139.3,199.91,88700616.0,clean
2026-02-10,KBANK,Banking,3250869,6313346,3062477,340.4,2.059,139.3,202.62,98477552.0,clean
2026-02-11,KBANK,Banking,3564298,6240181,2675883,300.4,1.817,139.3,202.29,102461142.0,clean
2026-02-12,KBANK,Banking,3536890,6241018,2704128,284.9,1.7233,139.3,197.88,87398625.0,clean
2026-02-13,KBANK,Banking,4722544,6189769,1467225,232.8,1.4082,139.3,195.85,92086139.0,clean
2026-02-16,KBANK,Banking,4746957,6138985,1392028,191.3,1.1571,139.3,193.84,120321627.0,clean
2026-02-17,KBANK,Banking,3722344,6108162,2385818,169.0,1.0222,139.3,194.21,104443836.0,clean
2026-02-18,KBANK,Banking,2827698,6136389,3308691,166.2,1.0053,139.3,202.33,112690707.0,clean
