date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-01-01,JMART,ICT,6308355,8098712,1790357,31.3,0.1925,131.1,22.38,718415251.0,clean
2026-01-02,JMART,ICT,5742262,8127054,2384792,34.7,0.2134,131.1,22.57,932197172.0,clean
2026-01-05,JMART,ICT,6446779,8101259,1654480,17.4,0.107,131.1,22.31,811658029.0,clean
2026-01-06,JMART,ICT,6781198,8031819,1250621,20.1,0.1236,131.1,22.13,772570095.0,clean
2026-01-07,JMART,ICT,6437315,8031113,1593798,15.0,0.0922,131.1,23.14,571712339.0,clean
2026-01-08,JMART,ICT,5821232,8074299,2253067,15.0,0.0922,131.1,22.42,932376885.0,clean
2026-01-09,JMART,ICT,6916252,8110960,1194708,15.0,0.0922,131.1,22.17,1105933109.0,clean
2026-01-12,JMART,ICT,5965180,8143000,2177820,15.0,0.0922,131.1,21.76,1069301493.0,clean
2026-01-13,JMART,ICT,5950337,8093148,2142811,20.8,0.1279,131.1,22.25,836619831.0,clean
2026-01-14,JMART,ICT,6385694,8203399,1817705,15.0,0.0922,131.1,22.24,865370529.0,clean
2026-01-15,JMART,ICT,6005494,8053550,2048056,15.0,0.0922,131.1,21.41,871193076.0,clean
2026-01-16,JMART,ICT,4750273,8116576,3366303,49.0,0.3013,131.1,21.13,814285324.0,clean
2026-01-19,JMART,ICT,5953878,8130029,2176151,400.4,2.4624,131.1,20.74,955314691.0,clean
2026-01-20,JMART,ICT,7068175,8249447,1181272,309.3,1.9021,131.1,20.06,1221260769.0,clean
2026-01-21,JMART,ICT,7428296,8478565,1050269,208.7,1.2835,131.1,20.3,702830118.0,clean
2026-01-22,JMART,ICT,7749814,8542790,792976,135.7,0.8345,131.1,19.99,629154757.0,clean
2026-01-23,JMART,ICT,8181973,8674375,492402,78.5,0.4828,131.1,19.66,878763694.0,clean
2026-01-26,JMART,ICT,8013755,8705885,692130,15.0,0.0922,131.1,19.47,1023368531.0,clean
2026-01-27,JMART,ICT,8525542,8871181,345639,15.0,0.0922,131.1,18.94,752099403.0,clean
2026-01-28,JMART,ICT,8358951,8778659,419708,15.0,0.0922,131.1,18.86,785875551.0,clean
2026-01-29,JMART,ICT,8173549,8912414,738865,15.0,0.0922,131.1,18.74,1186029319.0,clean
2026-01-30,JMART,ICT,8176233,9062526,886293,15.0,0.0922,131.1,18.87,658090176.0,clean
2026-02-02,JMART,ICT,7618545,9165203,1546658,15.0,0.0922,131.1,19.3,660030987.0,clean
2026-02-03,JMART,ICT,7096238,9298131,2201893,15.0,0.0922,131.1,19.05,784374917.0,clean
2026-02-04,JMART,ICT,5647181,9286732,3639551,44.8,0.2755,131.1,19.69,1079615811.0,clean
2026-02-05,JMART,ICT,7199051,9180797,1981746,32.0,0.1968,131.1,19.78,1104268505.0,clean
2026-02-06,JMART,ICT,6553951,9262295,2708344,24.8,0.1525,131.1,20.33,774456162.0,clean
2026-02-09,JMART,ICT,5689003,9114810,3425807,33.6,0.2066,131.1,20.26,588135637.0,clean
2026-02-10,JMART,ICT,5874867,9026918,3152051,26.4,0.1624,131.1,20.22,867956173.0,clean
2026-02-11,JMART,ICT,6805574,9164138,2358564,21.8,0.1341,131.1,20.01,540762841.0,clean
2026-02-12,JMART,ICT,6514476,9215771,2701295,29.8,0.1833,131.1,19.21,944395852.0,clean
2026-02-13,JMART,ICT,6329427,9137478,2808051,32.5,0.1999,131.1,19.18,831701995.0,clean
2026-02-16,JMART,ICT,7234897,9076221,1841324,170.9,1.051,131.1,19.28,862817054.0,clean
2026-02-17,JMART,ICT,6680271,8929197,2248926,163.9,1.0079,131.1,18.79,852394741.0,clean
2026-02-18,JMART,ICT,5777641,8934200,3156559,180.1,1.1076,131.1,18.93,780275302.0,clean
2026-02-19,JMART,ICT,5509921,8796612,3286691,177.5,1.0916,131.1,18.81,785912059.0,clean
2026-02-20,JMART,ICT,5298431,8714091,3415660,114.7,0.7054,131.1,18.64,836433519.0,clean
2026-02-23,JMART,ICT,5528019,8637237,3109218,103.4,0.6359,131.1,19.43,1156563655.0,clean
2026-02-24,JMART,ICT,3271394,8586579,5315185,138.6,0.8524,131.1,19.81,833159288.0,clean
2026-02-25,JMART,ICT,3837764,8473620,4635856,164.7,1.0129,131.1,19.77,496432642.0,clean
2026-02-26,JMART,ICT,4848915,8432413,3583498,141.4,0.8696,131.1,19.74,844156963.0,clean
2026-02-27,JMART,ICT,5334041,8442039,3107998,148.4,0.9126,131.1,20.16,846247604.0,clean
2026-03-02,JMART,ICT,5370656,8334919,2964263,130.1,0.8001,131.1,19.38,867672608.0,clean
2026-03-03,JMART,ICT,4237207,8234748,3997541,160.8,0.9889,131.1,19.04,1076988741.0,clean
2026-03-04,JMART,ICT,4850327,8418863,3568536,154.1,0.9477,131.1,20.3,673053548.0,clean
2026-03-05,JMART,ICT,5978980,8510146,2531166,130.6,0.8032,131.1,20.16,949715505.0,clean
2026-03-06,JMART,ICT,6630953,8551609,1920656,77.8,0.4785,131.1,19.6,774305355.0,clean
2026-03-09,JMART,ICT,6647586,8733580,2085994,49.5,0.3044,131.1,20.04,1134605257.0,clean
2026-03-10,JMART,ICT,6772701,8720881,1948180,32.5,0.1999,131.1,20.27,802426170.0,clean
2026-03-11,JMART,ICT,6582010,8700708,2118698,15.0,0.0922,131.1,20.34,741476882.0,clean
2026-03-12,JMART,ICT,6174396,8632970,2458574,15.0,0.0922,131.1,21.05,865334107.0,clean
2026-03-13,JMART,ICT,6427501,8451197,2023696,36.0,0.2214,131.1,20.78,1361692432.0,clean
2026-03-16,JMART,ICT,5153124,8466901,3313777,23.1,0.1421,131.1,21.06,680853205.0,clean
2026-03-17,JMART,ICT,5374285,8286954,2912669,21.8,0.1341,131.1,20.59,551028901.0,clean
2026-03-18,JMART,ICT,5339831,8296372,2956541,39.3,0.2417,131.1,21.1,1282458849.0,clean
2026-03-19,JMART,ICT,5273778,8252014,2978236,50.3,0.3093,131.1,20.24,609772631.0,clean
2026-03-20,JMART,ICT,4548894,8253382,3704488,74.1,0.4557,131.1,20.07,1143210580.0,clean
2026-03-23,JMART,ICT,5323422,8257122,2933700,95.2,0.5855,131.1,20.35,831318233.0,clean
2026-03-24,JMART,ICT,4219894,8289767,4069873,96.7,0.5947,131.1,20.79,1320579854.0,clean
2026-03-25,JMART,ICT,4761933,8323750,3561817,122.6,0.754,131.1,20.55,583140589.0,clean
2026-03-26,JMART,ICT,5642296,8331791,2689495,126.4,0.7773,131.1,20.88,1128749760.0,clean
2026-03-27,JMART,ICT,5751943,8364200,2612257,90.9,0.559,131.1,20.84,713851152.0,clean
2026-03-30,JMART,ICT,6073024,8361972,2288948,82.7,0.5086,131.1,21.3,907152669.0,clean
2026-03-31,JMART,ICT,6527504,8306404,1778900,59.1,0.3635,131.1,21.74,671927906.0,clean
2026-04-01,JMART,ICT,6361025,8231717,1870692,30.9,0.19,131.1,22.19,560113955.0,clean
2026-04-02,JMART,ICT,6362862,8220490,1857628,15.0,0.0922,131.1,21.74,588112265.0,clean
2026-04-03,JMART,ICT,5553884,8198686,2644802,27.3,0.1679,131.1,21.56,1176525733.0,clean
2026-04-06,JMART,ICT,6357745,8122696,1764951,17.3,0.1064,131.1,20.74,991056657.0,clean
2026-04-07,JMART,ICT,6344930,8165696,1820766,16.7,0.1027,131.1,21.04,581787947.0,clean
2026-04-08,JMART,ICT,5668487,8188701,2520214,16.7,0.1027,131.1,21.22,831501261.0,repaired
2026-04-09,JMART,ICT,5362802,8179319,2816517,17.2,0.1058,131.1,21.93,1214799513.0,clean
2026-04-10,JMART,ICT,5050711,8236159,3185448,67.1,0.4126,131.1,21.46,870363317.0,clean
2026-04-13,JMART,ICT,5506179,8313580,2807401,49.8,0.3063,131.1,21.78,995562387.0,clean
2026-04-14,JMART,ICT,5565472,8239013,2673541,31.5,0.1937,131.1,21.61,638800798.0,clean
2026-04-15,JMART,ICT,6608762,8058959,1450197,31.5,0.1937,131.1,21.67,981096191.0,repaired
2026-04-16,JMART,ICT,6805982,8114175,1308193,15.0,0.0922,131.1,21.94,697305745.0,clean
2026-04-17,JMART,ICT,6114869,8140110,2025241,15.0,0.0922,131.1,21.8,345286126.0,clean
2026-04-20,JMART,ICT,5858815,8148144,2289329,15.0,0.0922,131.1,21.54,1201058265.0,repaired
2026-04-21,JMART,ICT,5420730,7955938,2535208,31.5,0.1937,131.1,21.51,1157992300.0,clean
2026-04-22,JMART,ICT,5281230,7939842,2658612,46.5,0.286,131.1,20.98,1196050127.0,clean
2026-04-23,JMART,ICT,4920419,7940255,3019836,58.6,0.3604,131.1,20.96,578507617.0,clean
2026-04-24,JMART,ICT,5785596,7905269,2119673,40.1,0.2466,131.1,20.63,1089608634.0,clean
2026-04-27,JMART,ICT,6588171,7999202,1411031,16.2,0.0996,131.1,20.75,921037650.0,clean
2026-04-28,JMART,ICT,6647931,8065116,1417185,15.0,0.0922,131.1,20.73,699535185.0,clean
2026-04-29,JMART,ICT,5885874,8197177,2311303,15.0,0.0922,131.1,20.12,1103127489.0,clean
2026-04-30,JMART,ICT,6602690,8207693,1605003,15.0,0.0922,131.1,20.4,1103639568.0,clean
2026-05-01,JMART,ICT,5995742,8227861,2232119,15.0,0.0922,131.1,20.34,723784310.0,clean
2026-05-04,JMART,ICT,5011417,8172111,3160694,23.5,0.1445,131.1,21.03,1058213153.0,clean
2026-05-05,JMART,ICT,5335958,8196587,2860629,28.5,0.1753,131.1,21.41,693311922.0,clean
2026-05-06,JMART,ICT,4543621,8001848,3458227,58.1,0.3573,131.1,21.51,742500816.0,clean
2026-05-07,JMART,ICT,4360092,7889498,3529406,84.7,0.5209,131.1,21.25,1136185353.0,clean
2026-05-08,JMART,ICT,3709636,7897916,4188280,111.0,0.6826,131.1,20.61,807923817.0,clean
2026-05-11,JMART,ICT,4382342,8097962,3715620,104.1,0.6402,131.1,20.53,1181672285.0,clean
2026-05-12,JMART,ICT,3407479,8169049,4761570,144.8,0.8905,131.1,20.45,961644857.0,clean
2026-05-13,JMART,ICT,3420929,8170696,4749767,178.8,1.0996,131.1,20.88,1471263900.0,clean
2026-05-14,JMART,ICT,5266775,8093334,2826559,157.5,0.9686,131.1,20.04,1140938698.0,clean
2026-05-15,JMART,ICT,4530537,8023016,3492479,151.3,0.9305,131.1,19.36,1048742696.0,clean
2026-05-18,JMART,ICT,4095596,8128448,4032852,135.0,0.8302,131.1,19.09,676125378.0,clean
2026-05-19,JMART,ICT,4428731,8238404,3809673,133.6,0.8216,131.1,19.19,760808478.0,clean
2026-05-20,JMART,ICT,4407408,8210377,3802969,127.9,0.7866,131.1,19.13,666629560.0,clean
2026-05-21,JMART,ICT,5720534,8078839,2358305,139.2,0.856,131.1,18.37,695742656.0,clean
2026-05-22,JMART,ICT,5934261,8014427,2080166,108.8,0.6691,131.1,18.28,1316391629.0,clean
2026-05-25,JMART,ICT,5292083,7826930,2534847,100.0,0.615,131.1,17.87,970272419.0,clean
2026-05-26,JMART,ICT,4645240,7871489,3226249,84.9,0.5221,131.1,17.9,1067432325.0,clean
2026-05-27,JMART,ICT,3639784,7881485,4241701,98.8,0.6076,131.1,18.51,1252894575.0,clean
2026-05-28,JMART,ICT,2899306,7741936,4842630,144.9,0.8911,131.1,17.92,883305926.0,clean
2026-05-29,JMART,ICT,2689536,7722457,5032921,186.2,1.1451,131.1,17.93,869108270.0,clean
2026-06-01,JMART,ICT,3250348,7731478,4481130,239.8,1.4747,131.1,18.59,1245456051.0,clean
2026-06-02,JMART,ICT,2757975,7837124,5079149,226.5,1.3929,131.1,18.26,1024699537.0,clean
2026-06-03,JMART,ICT,3062213,7772927,4710714,249.7,1.5356,131.1,17.96,657672825.0,clean
2026-06-04,JMART,ICT,2301360,7734865,5433505,297.6,1.8302,131.1,18.05,757209954.0,clean
2026-06-05,JMART,ICT,2438803,7605413,5166610,319.8,1.9667,131.1,19.3,1093576154.0,clean
2026-06-08,JMART,ICT,2418378,7617357,5198979,350.1,2.153,131.1,19.25,720355561.0,clean
2026-06-09,JMART,ICT,1989088,7576694,5587606,385.2,2.3689,131.1,18.98,1191474600.0,clean
2026-06-10,JMART,ICT,2483517,7603268,5119751,378.1,2.3252,131.1,19.6,612044641.0,clean
2026-06-11,JMART,ICT,2012123,7688433,5676310,390.7,2.4027,131.1,19.56,802103455.0,clean
2026-06-12,JMART,ICT,2922215,7755498,4833283,370.3,2.2773,131.1,20.02,847169886.0,clean
2026-06-15,JMART,ICT,3878084,7862110,3984026,341.1,2.0977,131.1,20.37,652187053.0,clean
2026-06-16,JMART,ICT,4026185,7756914,3730729,296.1,1.8209,131.1,20.18,634416600.0,clean
2026-06-17,JMART,ICT,3504899,7604691,4099792,515.9,3.1727,131.1,20.4,1080861168.0,clean
2026-06-18,JMART,ICT,3956248,7474466,3518218,449.8,2.7662,131.1,20.07,534812268.0,clean
2026-06-19,JMART,ICT,3999949,7527512,3527563,404.4,2.487,131.1,20.4,888025335.0,clean
2026-06-22,JMART,ICT,4435065,7501978,3066913,347.3,2.1358,131.1,21.08,628897209.0,clean
2026-06-23,JMART,ICT,4389240,7641115,3251875,296.2,1.8216,131.1,21.26,902000780.0,clean
2026-06-24,JMART,ICT,3757614,7730709,3973095,271.6,1.6703,131.1,20.7,577121801.0,clean
2026-06-25,JMART,ICT,3010074,7847683,4837609,296.6,1.824,131.1,20.89,1076413279.0,clean
2026-06-26,JMART,ICT,4861739,7784869,2923130,471.1,2.8972,131.1,21.3,781348120.0,clean
2026-06-29,JMART,ICT,4278985,7810310,3531325,394.4,2.4255,131.1,21.51,848913099.0,clean
2026-06-30,JMART,ICT,4367639,7904152,3536513,377.2,2.3197,131.1,21.25,560227057.0,clean
2026-01-01,KBANK,Banking,4540226,6547078,2006852,66.9,0.4047,139.3,160.03,120178654.0,clean
2026-01-02,KBANK,Banking,3840066,6467535,2627469,105.2,0.6363,139.3,154.83,82310000.0,clean
2026-01-05,KBANK,Banking,4498328,6446468,1948140,117.3,0.7095,139.3,153.79,182550157.0,clean
2026-01-06,KBANK,Banking,4469523,6436726,1967203,100.9,0.6103,139.3,154.13,102378489.0,clean
2026-01-07,KBANK,Banking,5136484,6451468,1314984,73.0,0.4416,139.3,149.31,109926019.0,clean
2026-01-08,KBANK,Banking,4901888,6498717,1596829,54.2,0.3278,139.3,148.66,123487148.0,clean
2026-01-09,KBANK,Banking,4670712,6498255,1827543,38.2,0.2311,139.3,150.65,143153807.0,clean
2026-01-12,KBANK,Banking,4801832,6427622,1625790,53.1,0.3212,139.3,151.47,124671441.0,clean
2026-01-13,KBANK,Banking,4804384,6370669,1566285,31.4,0.1899,139.3,152.59,100228688.0,clean
2026-01-14,KBANK,Banking,4374981,6350281,1975300,31.6,0.1911,139.3,151.11,104876879.0,clean
2026-01-15,KBANK,Banking,3720151,6350967,2630816,42.4,0.2565,139.3,149.76,164129788.0,clean
2026-01-16,KBANK,Banking,3760605,6368326,2607721,67.4,0.4077,139.3,146.12,123970308.0,clean
2026-01-19,KBANK,Banking,3317183,6247420,2930237,103.9,0.6285,139.3,140.09,93614106.0,clean
2026-01-20,KBANK,Banking,2896827,6288589,3391762,132.0,0.7984,139.3,139.21,76276056.0,clean
2026-01-21,KBANK,Banking,2584740,6325821,3741081,180.8,1.0936,139.3,141.81,126759953.0,clean
2026-01-22,KBANK,Banking,2573618,6355604,3781986,220.4,1.3331,139.3,142.84,120889226.0,clean
2026-01-23,KBANK,Banking,2910681,6449441,3538760,219.8,1.3295,139.3,144.23,71638480.0,clean
2026-01-26,KBANK,Banking,3206808,6387196,3180388,196.0,1.1856,139.3,142.85,66199205.0,clean
2026-01-27,KBANK,Banking,3575349,6532003,2956654,183.6,1.1106,139.3,142.84,93267741.0,clean
2026-01-28,KBANK,Banking,3994980,6541689,2546709,185.1,1.1196,139.3,140.82,131289590.0,clean
2026-01-29,KBANK,Banking,3356594,6413612,3057018,190.9,1.1547,139.3,143.7,124904614.0,clean
2026-01-30,KBANK,Banking,3671473,6404635,2733162,188.0,1.1372,139.3,146.03,164015686.0,clean
2026-02-02,KBANK,Banking,3905574,6419182,2513608,178.5,1.0797,139.3,146.52,92899708.0,clean
2026-02-03,KBANK,Banking,4057868,6486867,2428999,127.3,0.77,139.3,148.57,72147976.0,clean
2026-02-04,KBANK,Banking,4116146,6475745,2359599,98.7,0.597,139.3,147.92,101172670.0,clean
2026-02-05,KBANK,Banking,3845784,6462628,2616844,108.1,0.6539,139.3,148.53,142013437.0,clean
2026-02-06,KBANK,Banking,4168045,6453757,2285712,109.7,0.6635,139.3,153.89,131071552.0,clean
2026-02-09,KBANK,Banking,3193783,6362595,3168812,396.9,2.4008,139.3,150.9,80930519.0,clean
2026-02-10,KBANK,Banking,2656999,6404927,3747928,353.5,2.1382,139.3,156.41,109430228.0,clean
2026-02-11,KBANK,Banking,2214684,6346801,4132117,365.0,2.2078,139.3,151.03,81480776.0,clean
2026-02-12,KBANK,Banking,1943736,6312022,4368286,361.6,2.1872,139.3,151.13,120115420.0,clean
2026-02-13,KBANK,Banking,2497112,6442030,3944918,363.4,2.1981,139.3,154.43,99526700.0,clean
2026-02-16,KBANK,Banking,2435100,6359645,3924545,352.4,2.1316,139.3,153.68,126688532.0,clean
2026-02-17,KBANK,Banking,1840862,6336791,4495929,357.4,2.1618,139.3,150.16,127949779.0,clean
2026-02-18,KBANK,Banking,2572966,6351086,3778120,354.1,2.1419,139.3,150.92,94251221.0,clean
2026-02-19,KBANK,Banking,3200680,6300576,3099896,321.9,1.9471,139.3,147.88,168015237.0,clean
2026-02-20,KBANK,Banking,4298005,6259931,1961926,249.7,1.5104,139.3,149.1,98642703.0,clean
2026-02-23,KBANK,Banking,5015383,6307644,1292261,177.6,1.0743,139.3,152.96,136477179.0,clean
2026-02-24,KBANK,Banking,5123690,6224491,1100801,136.8,0.8275,139.3,157.84,156191450.0,clean
2026-02-25,KBANK,Banking,5498550,6252963,754413,85.5,0.5172,139.3,158.32,70705478.0,clean
2026-02-26,KBANK,Banking,5603321,6189117,585796,15.0,0.0907,139.3,159.25,70416948.0,clean
2026-02-27,KBANK,Banking,5518154,6145946,627792,15.0,0.0907,139.3,164.99,117519286.0,clean
2026-03-02,KBANK,Banking,5570591,6125906,555315,15.0,0.0907,139.3,166.63,156432636.0,clean
2026-03-03,KBANK,Banking,5465266,6069547,604281,15.0,0.0907,139.3,165.86,99859715.0,clean
2026-03-04,KBANK,Banking,5051343,5885290,833947,15.0,0.0907,139.3,167.0,148774780.0,clean
2026-03-05,KBANK,Banking,4755514,5738379,982865,15.0,0.0907,139.3,175.13,72281928.0,clean
2026-03-06,KBANK,Banking,3928805,5787547,1858742,15.0,0.0907,139.3,173.91,130751436.0,clean
2026-03-09,KBANK,Banking,3786006,5788087,2002081,15.0,0.0907,139.3,176.24,113478556.0,clean
2026-03-10,KBANK,Banking,3623546,5714690,2091144,68.2,0.4125,139.3,182.14,53901592.0,clean
2026-03-11,KBANK,Banking,3817040,5617446,1800406,77.0,0.4658,139.3,182.36,124287232.0,clean
2026-03-12,KBANK,Banking,4241612,5627636,1386024,56.7,0.343,139.3,183.88,140766241.0,clean
2026-03-13,KBANK,Banking,4051875,5665807,1613932,61.2,0.3702,139.3,184.15,210948892.0,clean
2026-03-16,KBANK,Banking,2736962,5659607,2922645,125.7,0.7603,139.3,179.89,88648089.0,clean
2026-03-17,KBANK,Banking,2582252,5648075,3065823,128.5,0.7773,139.3,181.87,121792543.0,clean
2026-03-18,KBANK,Banking,2159960,5615290,3455330,157.0,0.9497,139.3,182.1,82936066.0,clean
2026-03-19,KBANK,Banking,1388940,5401168,4012228,213.7,1.2926,139.3,181.98,132053193.0,clean
2026-03-20,KBANK,Banking,1428705,5391366,3962661,287.8,1.7408,139.3,182.63,113195550.0,clean
2026-03-23,KBANK,Banking,1763015,5381932,3618917,287.0,1.736,139.3,184.2,120869924.0,clean
2026-03-24,KBANK,Banking,1546965,5411381,3864416,332.8,2.013,139.3,178.89,171681851.0,clean
2026-03-25,KBANK,Banking,1493437,5543109,4049672,374.1,2.2628,139.3,176.06,196135459.0,clean
2026-03-26,KBANK,Banking,2233423,5523457,3290034,345.9,2.0923,139.3,177.26,77515533.0,clean
2026-03-27,KBANK,Banking,3124746,5543346,2418600,285.1,1.7245,139.3,174.38,122731422.0,clean
2026-03-30,KBANK,Banking,3521505,5505808,1984303,225.4,1.3634,139.3,173.53,176369940.0,clean
2026-03-31,KBANK,Banking,3515628,5571950,2056322,187.8,1.136,139.3,177.86,179158735.0,clean
2026-04-01,KBANK,Banking,2429421,5550594,3121173,195.6,1.1831,139.3,173.91,132470327.0,clean
2026-04-02,KBANK,Banking,2129281,5555354,3426073,210.1,1.2708,139.3,177.5,131343450.0,clean
2026-04-03,KBANK,Banking,2408068,5540459,3132391,223.7,1.3531,139.3,177.35,94907673.0,clean
2026-04-06,KBANK,Banking,2149318,5565685,3416367,251.3,1.5201,139.3,168.95,191143185.0,clean
2026-04-07,KBANK,Banking,2485786,5676396,3190610,253.7,1.5346,139.3,168.46,130558531.0,clean
2026-04-08,KBANK,Banking,2636184,5624829,2988645,222.8,1.3477,139.3,166.48,78627392.0,clean
2026-04-09,KBANK,Banking,3388627,5535590,2146963,220.0,1.3307,139.3,167.57,70429023.0,clean
2026-04-10,KBANK,Banking,2880327,5551036,2670709,230.8,1.3961,139.3,172.66,159639289.0,clean
2026-04-13,KBANK,Banking,2678647,5554625,2875978,202.3,1.2237,139.3,165.06,77898279.0,clean
2026-04-14,KBANK,Banking,1880987,5512636,3631649,243.3,1.4717,139.3,161.92,76111202.0,clean
2026-04-15,KBANK,Banking,2486803,5595197,3108394,261.1,1.5793,139.3,164.23,69165024.0,clean
2026-04-16,KBANK,Banking,2369769,5583639,3213870,232.8,1.4082,139.3,162.49,99712308.0,clean
2026-04-17,KBANK,Banking,2105323,5634461,3529138,264.9,1.6023,139.3,168.46,124988639.0,clean
2026-04-20,KBANK,Banking,2260799,5609692,3348893,243.8,1.4747,139.3,172.73,145364579.0,clean
2026-04-21,KBANK,Banking,1474704,5634389,4159685,304.9,1.8443,139.3,168.29,109560204.0,clean
2026-04-22,KBANK,Banking,1277816,5577518,4299702,306.0,1.8509,139.3,170.3,154850089.0,clean
2026-04-23,KBANK,Banking,1503557,5686754,4183197,333.0,2.0142,139.3,175.67,92253100.0,clean
2026-04-24,KBANK,Banking,619542,5714724,5095182,366.1,2.2144,139.3,184.18,128253283.0,clean
2026-04-27,KBANK,Banking,656161,5602261,4946100,397.8,2.4062,139.3,187.34,121760914.0,clean
2026-04-28,KBANK,Banking,728672,5688681,4960009,442.2,2.6748,139.3,182.38,84413718.0,clean
2026-04-29,KBANK,Banking,1068904,5735172,4666268,463.7,2.8048,139.3,184.72,139978998.0,clean
2026-04-30,KBANK,Banking,1427899,5752800,4324901,452.7,2.7383,139.3,187.0,108664629.0,clean
2026-05-01,KBANK,Banking,1425029,5688662,4263633,467.1,2.8254,139.3,191.47,166741909.0,clean
2026-05-04,KBANK,Banking,2074940,5847448,3772508,438.1,2.65,139.3,193.51,85251489.0,clean
2026-05-05,KBANK,Banking,1842455,5787578,3945123,438.1,2.65,139.3,196.92,102522618.0,repaired
2026-05-06,KBANK,Banking,2179118,5728512,3549394,387.6,2.3445,139.3,197.78,153966048.0,clean
2026-05-07,KBANK,Banking,2935175,5752818,2817643,327.6,1.9816,139.3,198.12,97163837.0,clean
2026-05-08,KBANK,Banking,2873284,5859181,2985897,320.0,1.9356,139.3,202.67,78378400.0,clean
2026-05-11,KBANK,Banking,2805690,5765505,2959815,301.5,1.8237,139.3,197.21,80317643.0,clean
2026-05-12,KBANK,Banking,3546317,5739472,2193155,273.0,1.6513,139.3,192.27,142087620.0,clean
2026-05-13,KBANK,Banking,4129139,5732523,1603384,226.2,1.3682,139.3,192.64,134323632.0,clean
2026-05-14,KBANK,Banking,4020932,5724362,1703430,214.1,1.295,139.3,194.34,78794731.0,clean
2026-05-15,KBANK,Banking,3799299,5699701,1900402,189.6,1.1468,139.3,191.87,86237526.0,clean
2026-05-18,KBANK,Banking,3770576,5677178,1906602,138.7,0.839,139.3,184.46,136381760.0,clean
2026-05-19,KBANK,Banking,3491725,5636913,2145188,130.0,0.7863,139.3,180.26,133166365.0,clean
2026-05-20,KBANK,Banking,3546401,5641395,2094994,608.1,3.6782,139.3,184.12,125536026.0,clean
2026-05-21,KBANK,Banking,3885949,5658499,1772550,497.9,3.0117,139.3,182.16,162401111.0,clean
2026-05-22,KBANK,Banking,3678814,5660530,1981716,410.8,2.4848,139.3,187.23,173046827.0,clean
2026-05-25,KBANK,Banking,1955287,5523045,3567758,397.1,2.402,139.3,186.55,129864916.0,clean
2026-05-26,KBANK,Banking,2508416,5481540,2973124,394.9,2.3887,139.3,183.31,92737492.0,clean
2026-05-27,KBANK,Banking,2855696,5485190,2629494,369.0,2.232,139.3,186.63,119401106.0,clean
2026-05-28,KBANK,Banking,3789125,5550676,1761551,338.8,2.0493,139.3,186.76,123798749.0,clean
2026-05-29,KBANK,Banking,3454768,5514101,2059333,275.8,1.6682,139.3,183.89,54898680.0,clean
2026-06-01,KBANK,Banking,3708744,5510339,1801595,212.7,1.2866,139.3,180.85,83421857.0,clean
2026-06-02,KBANK,Banking,3528387,5512300,1983913,172.2,1.0416,139.3,183.41,105945532.0,clean
2026-06-03,KBANK,Banking,2222239,5498577,3276338,203.0,1.2279,139.3,183.32,129048703.0,clean
2026-06-04,KBANK,Banking,2532688,5489139,2956451,214.0,1.2944,139.3,185.47,125372926.0,clean
2026-06-05,KBANK,Banking,2899365,5588157,2688792,186.0,1.1251,139.3,188.73,124968596.0,clean
2026-06-08,KBANK,Banking,2170044,5642416,3472372,165.1,0.9986,139.3,190.76,133805350.0,clean
2026-06-09,KBANK,Banking,2130055,5693143,3563088,204.1,1.2346,139.3,192.3,113679576.0,clean
2026-06-10,KBANK,Banking,1976887,5657971,3681084,224.1,1.3555,139.3,193.36,116278824.0,clean
